time,kW
1516793700,-0.337020162481582
1516794000,-0.289954857478377
1516794300,-0.27015556626778503
1516794600,-0.346973870303572
1516794900,-0.305765047113183
1516795200,-0.24026432797560998
1516795500,-0.3809135644548911
1516795800,-0.32476158673262606
1516796100,-0.25232394511409006
1516796400,-0.19075120357393396
1516796700,-0.18840941049313403
1516797000,-0.19218564340617306
1516797300,-0.3536525674856618
1516797600,-0.279234330233187
1516797900,-0.26490329318260497
1516798200,-0.270325651267513
1516798500,-0.29904449733993205
1516798800,-0.31150966337384406
1516799100,-0.26372901060863796
1516799400,-0.289412880141209
1516799700,-0.28049508348239993
1516800000,-0.233884061500926
1516800300,-0.23838101453943095
1516800600,-0.262050855692132
1516800900,-0.3035299945826999
1516801200,-0.297352560269347
1516801500,-0.254094837654639
1516801800,-0.26109033327812003
1516802100,-0.264722383110335
1516802400,-0.29064397410248194
1516802700,-0.34425641299541093
1516803000,-0.2905659254341241
1516803300,-0.30466933848403904
1516803600,-0.26022809268584096
1516803900,-0.24926090288841196
1516804200,-0.2771946887189341
1516804500,-0.287387958563934
1516804800,-0.31320523716322596
1516805100,-0.289778727958373
1516805400,-0.280721067751639
1516805700,-0.26247295002617604
1516806000,-0.254207190936311
1516806300,-0.23767250854241603
1516806600,-0.22689797475864
1516806900,-0.22829786980740602
1516807200,-0.38575553450397915
1516807500,-0.27997115270802403
1516807800,-0.27196256518099193
1516808100,-0.27637230297568094
1516808400,-0.2642425623118639
1516808700,-0.29102881954198195
1516809000,-0.30163572656206694
1516809300,-0.23463218068922295
1516809600,-0.20286971517808705
1516809900,-0.24022188995114707
1516810200,-0.255476065027923
1516810500,-0.23467896166492308
1516810800,-0.2718040881074229
1516811100,-0.252859799445285
1516811400,-0.33049301305090406
1516811700,-0.28242386771722594
1516812000,-0.306329874372725
1516812300,-0.409075460304259
1516812600,-0.2741858599452359
1516812900,-0.301777388043376
1516813200,-0.2914687448974499
1516813500,-0.43251605775793295
1516813800,-0.28239060367657204
1516814100,-0.26734808929700804
1516814400,-0.3401568880205321
1516814700,-0.39623353413618706
1516815000,-0.3072478804081499
1516815300,-0.34851036340429703
1516815600,-0.2838778187767969
1516815900,-0.2708122240936
1516816200,-0.354479379639964
1516816500,-0.305146575202348
1516816800,-0.3148508535147991
1516817100,-0.28454777882710597
1516817400,-0.2808774750712119
1516817700,-0.275955182878642
1516818000,-0.2878736037828679
1516818300,-0.26151731060681405
1516818600,-0.29898944916293885
1516818900,-0.340297887539063
1516819200,-0.27413934384734295
1516819500,-0.42139859556285186
1516819800,-0.7546897511268631
1516820100,-0.8809691513468533
1516820400,-0.8658077212198391
1516820700,-0.9464084395135269
1516821000,-1.257903844923517
1516821300,-1.560193834172939
1516821600,-1.711346156142863
1516821900,-1.8786475204568542
1516822200,-2.3033021542261896
1516822500,-2.460345918379465
1516822800,-3.1321818208045284
1516823100,-4.048499424450648
1516823400,-5.28462956308462
1516823700,-6.17629339856871
1516824000,-7.089283693992758
1516824300,-8.900781059877785
1516824600,-10.911426713743518
1516824900,-11.206652037072228
1516825200,-11.612378234762916
1516825500,-12.838103979332542
1516825800,-12.70113409678026
1516826100,-11.275039704163257
1516826400,-10.597803690890741
1516826700,-12.022125952766421
1516827000,-15.894297902443439
1516827300,-20.5107012274912
1516827600,-25.503081394783653
1516827900,-32.0723612571567
1516828200,-43.4222938013985
1516828500,-55.626350764807
1516828800,-74.19511801604699
1516829100,-111.29130072802897
1516829400,-133.58191032205207
1516829700,-138.96923552138296
1516830000,-150.64693831309597
1516830300,-141.630918384707
1516830600,-145.448302351652
1516830900,-156.82286041354502
1516831200,-168.941419194038
1516831500,-174.6338576230661
1516831800,-207.2140711851
1516832100,-218.679475609002
1516832400,-233.69368948361304
1516832700,-238.66015003986004
1516833000,-253.84527602397
1516833300,-270.6588526356099
1516833600,-286.68900800688493
1516833900,-291.06427771414593
1516834200,-276.24911444087195
1516834500,-289.6808341549839
1516834800,-317.119524350987
1516835100,-318.53918380380594
1516835400,-332.1233490167517
1516835700,-337.7139546014481
1516836000,-342.9153533500391
1516836300,-344.223512420191
1516836600,-356.07099832769495
1516836900,-363.02446205459205
1516837200,-368.814961430571
1516837500,-374.63029377122325
1516837800,-378.39994948265706
1516838100,-383.1904518016801
1516838400,-387.8699363580581
1516838700,-391.51671176887015
1516839000,-396.94534282464514
1516839300,-397.84025341338395
1516839600,-399.8068596000422
1516839900,-410.35398194963295
1516840200,-406.7231655181229
1516840500,-401.38357621247883
1516840800,-399.64753812650883
1516841100,-407.8390463012888
1516841400,-411.47485228755806
1516841700,-374.6682006160311
1516842000,-361.747646688004
1516842300,-374.910865526129
1516842600,-372.57062555407106
1516842900,-361.1910120216649
1516843200,-336.59443190447894
1516843500,-293.80926022210804
1516843800,-253.10042415483386
1516844100,-234.02423749353707
1516844400,-206.3243962514331
1516844700,-190.15548945954097
1516845000,-136.709588888789
1516845300,-115.33835946589504
1516845600,-107.21262020925099
1516845900,-116.200438725055
1516846200,-139.477964494527
1516846500,-150.78492523479198
1516846800,-146.36224957797
1516847100,-145.90625690743698
1516847400,-157.55843730243697
1516847700,-173.3417673781825
1516848000,-191.22225596542006
1516848300,-205.59618468696905
1516848600,-226.567838242919
1516848900,-243.88125845728996
1516849200,-257.737277126168
1516849500,-281.2647136550359
1516849800,-338.85092341520806
1516850100,-361.166580381944
1516850400,-378.8129585683629
1516850700,-395.1748081061499
1516851000,-378.59114773865
1516851300,-342.1734388542452
1516851600,-362.5773596894998
1516851900,-348.1357396501411
1516852200,-362.59415933108903
1516852500,-332.95335302543384
1516852800,-301.25305261855993
1516853100,-294.12224641258996
1516853400,-328.5763401936631
1516853700,-308.51046292360087
1516854000,-286.70483996513116
1516854300,-305.86392958967895
1516854600,-310.4740348456219
1516854900,-301.94794190882396
1516855200,-314.395380856895
1516855500,-309.761775449501
1516855800,-311.1074769675709
1516856100,-314.4019755276151
1516856400,-312.00317597254303
1516856700,-320.095572241803
1516857000,-320.4843341828019
1516857300,-317.24489512591094
1516857600,-314.2557757255212
1516857900,-289.66420210458404
1516858200,-272.2155960400501
1516858500,-273.04590344861083
1516858800,-253.670733841723
1516859100,-243.12309458905003
1516859400,-230.18218464014797
1516859700,-208.6697794834219
1516860000,-204.33582803335906
1516860300,-206.35997457468795
1516860600,-198.50890890132501
1516860900,-190.81783695070308
1516861200,-171.77088059583008
1516861500,-157.20893458163792
1516861800,-144.20751122424898
1516862100,-132.834431537019
1516862400,-124.85168684179996
1516862700,-112.02658402206599
1516863000,-103.66529942603196
1516863300,-87.72684710396098
1516863600,-64.89797407376899
1516863900,-47.06657417118591
1516864200,-46.7953438309012
1516864500,-45.72575874430901
1516864800,-51.232086363889316
1516865100,-61.92693839598899
1516865400,-64.53720205541002
1516865700,-59.479998109644
1516866000,-44.387117802934696
1516866300,-38.633185088632004
1516866600,-38.380681904351604
1516866900,-35.49676614433287
1516867200,-38.618192592661885
1516867500,-41.54006574061029
1516867800,-41.066969144518374
1516868100,-35.820818311784215
1516868400,-28.487230851399897
1516868700,-22.617279756200315
1516869000,-20.981129325193987
1516869300,-18.564575026317453
1516869600,-15.28341078784777
1516869900,-12.104312743923058
1516870200,-8.710447843683111
1516870500,-6.4962308737007035
1516870800,-4.794081245255953
1516871100,-3.719288933976919
1516871400,-3.257861648976447
1516871700,-2.729684828259635
1516872000,-2.5830886371110244
1516872300,-2.2626148038356435
1516872600,-1.725978564638853
1516872900,-1.1456743465576624
1516873200,-0.9143973106309712
1516873500,-0.6068648277531731
1516873800,-0.47076540341676393
1516874100,-0.4651941336908109
1516874400,-0.384224466689048
1516874700,-0.379194524651765
1516875000,-0.35192258212667205
1516875300,-0.408341012073014
1516875600,-0.36732866138701004
1516875900,-0.37648727832959605
1516876200,-0.31728555568452804
1516876500,-0.329503805775318
1516876800,-0.43401330886475414
1516877100,-0.3794911635095521
1516877400,-0.358910204371774
1516877700,-0.435984198623158
1516878000,-0.33249673978868105
1516878300,-0.414448511548666
1516878600,-0.38660286400583604
1516878900,-0.3465634196649809
1516879200,-0.362905179602368
1516879500,-0.4840351547948939
1516879800,-0.302250504093261
1516880100,-0.3752151188632919
1516880400,-0.412879936828313
1516880700,-0.387676408453297
1516881000,-0.47210159118217504
1516881300,-0.38744383762848994
1516881600,-0.4056165853325501
1516881900,-0.3378482407102769
1516882200,-0.3173807670834819
1516882500,-0.37494427064547
1516882800,-0.43290417852465196
1516883100,-0.324957841426109
1516883400,-0.289918580495905
1516883700,-0.30875967595113896
1516884000,-0.32141138059395996
1516884300,-0.31549066017389593
1516884600,-0.351926017015732
1516884900,-0.31125958547096205
1516885200,-0.28977881759271695
1516885500,-0.23812997335070804
1516885800,-0.29234087414235277
1516886100,-0.3911022293774019
1516886400,-0.328709300848155
1516886700,-0.321779863654099
1516887000,-0.383407689658521
1516887300,-0.31539822091864594
1516887600,-0.30493261475825
1516887900,-0.275310823064942
1516888200,-0.2881692669647239
1516888500,-0.35300649240302795
1516888800,-0.39036871797300493
1516889100,-0.356290987424896
1516889400,-0.34604347218285003
1516889700,-0.3789953278372689
1516890000,-0.3758705996707751
1516890300,-0.351957316208185
1516890600,-0.3471488235259829
1516890900,-0.27062219244601005
1516891200,-0.2979741049379091
1516891500,-0.3677327544499229
1516891800,-0.3869818228904388
1516892100,-0.38012076324864885
1516892400,-0.31152212952472597
1516892700,-0.3377000984328149
1516893000,-0.3021079350714609
1516893300,-0.31451620744087405
1516893600,-0.325749110130083
1516893900,-0.3377335013898599
1516894200,-0.355145969117717
1516894500,-0.30416864565998103
1516894800,-0.29940376337927593
1516895100,-0.25993694502324605
1516895400,-0.29520217828638806
1516895700,-0.41972815951815373
1516896000,-0.3054805186344569
1516896300,-0.3609923608263129
1516896600,-0.394574497563031
1516896900,-0.3261187675697939
1516897200,-0.33968922852894196
1516897500,-0.2938740197764099
1516897800,-0.42646679883860483
1516898100,-0.26136913512935805
1516898400,-0.298316143541355
1516898700,-0.26252487391632806
1516899000,-0.300427429607497
1516899300,-0.30115573546827806
1516899600,-0.28789350477570197
1516899900,-0.276343625206606
1516900200,-0.29714375888138206
1516900500,-0.27668378790334386
1516900800,-0.290776387333551
1516901100,-0.25744897654678905
1516901400,-0.3201015858275579
1516901700,-0.32743554393837404
1516902000,-0.3072805480587259
1516902300,-0.30732875214197497
1516902600,-0.31743269367489496
1516902900,-0.25671741178129104
1516903200,-0.299378796119154
1516903500,-0.30236867832846204
1516903800,-0.47448493948598386
1516904100,-0.426374416162031
1516904400,-0.37554908632596495
1516904700,-0.4398781468863161
1516905000,-0.27960748386736406
1516905300,-0.30882001347345606
1516905600,-0.40493225267769606
1516905900,-0.8076111905502301
1516906200,-0.8752611436589046
1516906500,-1.0398410450431614
1516906800,-1.2145434070671421
1516907100,-2.300545903100602
1516907400,-2.6231130662040174
1516907700,-2.843431686336779
1516908000,-3.396902567695979
1516908300,-4.5311291365959425
1516908600,-5.75304927373897
1516908900,-7.153764319259889
1516909200,-8.840187219493801
1516909500,-10.866591140576372
1516909800,-13.258479776136573
1516910100,-16.231979277479866
1516910400,-19.522714016532685
1516910700,-22.98921663858945
1516911000,-26.71751269488609
1516911300,-30.794249786057687
1516911600,-35.87642617813159
1516911900,-41.29227488634071
1516912200,-47.15494459953029
1516912500,-52.872926327348296
1516912800,-59.69142376245117
1516913100,-67.0197491574115
1516913400,-76.3762781505278
1516913700,-85.78859803841256
1516914000,-94.17724014876467
1516914300,-103.4006938920069
1516914600,-111.8552546854069
1516914900,-120.87452356863288
1516915200,-129.81006510635197
1516915500,-139.63207760563702
1516915800,-150.76405084638526
1516916100,-161.80032092326843
1516916400,-170.40179409176
1516916700,-181.010645207537
1516917000,-191.8574584145931
1516917300,-201.66441407374202
1516917600,-210.00823363417197
1516917900,-217.76535694155396
1516918200,-226.9961800430629
1516918500,-232.99091051433803
1516918800,-243.911895737992
1516919100,-256.43352219010984
1516919400,-264.57800353427405
1516919700,-274.171407053306
1516920000,-283.50742391353697
1516920300,-292.3740794637911
1516920600,-300.81567781068304
1516920900,-309.35028227987306
1516921200,-317.663976218445
1516921500,-325.3802144432781
1516921800,-333.36437607539193
1516922100,-341.31925451436905
1516922400,-348.88891220135406
1516922700,-355.46621182903306
1516923000,-364.4302629080054
1516923300,-366.8082616249771
1516923600,-371.2357818381912
1516923900,-376.584210203587
1516924200,-380.9653889777629
1516924500,-383.0460523129031
1516924800,-378.02151448179416
1516925100,-392.763543665674
1516925400,-394.82082823492584
1516925700,-400.85583417859783
1516926000,-398.246423300186
1516926300,-399.7493997244019
1516926600,-407.1104765356499
1516926900,-403.060175202584
1516927200,-394.11961615454703
1516927500,-392.8778818288161
1516927800,-423.77893271320494
1516928100,-432.24765506779994
1516928400,-414.59476625154497
1516928700,-397.03214749461506
1516929000,-408.7571023028399
1516929300,-444.91447009116496
1516929600,-446.00134174652004
1516929900,-450.3293626547098
1516930200,-447.51306430045
1516930500,-448.38988606967007
1516930800,-440.4773508327829
1516931100,-435.1828093416459
1516931400,-422.19970354961663
1516931700,-438.39715796975986
1516932000,-422.09190625778996
1516932300,-401.74597619078196
1516932600,-383.40901976359896
1516932900,-399.37233696670904
1516933200,-380.4456271838461
1516933500,-385.0781456661889
1516933800,-398.8987808828559
1516934100,-386.60092937232
1516934400,-376.52535328244215
1516934700,-376.39060352010995
1516935000,-359.65664900177995
1516935300,-356.4065406943071
1516935600,-366.42973403838596
1516935900,-365.82979402146674
1516936200,-346.58520258305504
1516936500,-328.5043512363071
1516936800,-291.699075730176
1516937100,-274.1112015273522
1516937400,-273.989828190394
1516937700,-269.01536009822894
1516938000,-269.453477406148
1516938300,-232.15291549157692
1516938600,-209.58985282259098
1516938900,-179.34978139639395
1516939200,-146.60486673080496
1516939500,-115.091248190635
1516939800,-97.68298605234594
1516940100,-89.37539561959899
1516940400,-89.23764027812803
1516940700,-86.228936781219
1516941000,-87.91238203703999
1516941300,-91.84289509242198
1516941600,-93.30423815754301
1516941900,-93.974601195247
1516942200,-104.84578113132802
1516942500,-131.954811318452
1516942800,-159.31545748250997
1516943100,-192.15186851605108
1516943400,-211.43195904505416
1516943700,-222.9890996745311
1516944000,-241.06343110252288
1516944300,-227.56918986664994
1516944600,-213.73772248180384
1516944900,-201.78711889048
1516945200,-186.15845587227696
1516945500,-173.72305269823795
1516945800,-172.78122117093795
1516946100,-183.97275117688196
1516946400,-219.916080399149
1516946700,-236.72550218874503
1516947000,-226.61828276960892
1516947300,-206.6294443085439
1516947600,-166.13234604974605
1516947900,-113.600975959701
1516948200,-74.865926605811
1516948500,-62.86633265455886
1516948800,-69.34656360184927
1516949100,-79.7700398284539
1516949400,-82.04354820081353
1516949700,-86.5996408192095
1516950000,-88.11572308950548
1516950300,-87.5364462262016
1516950600,-76.4893053017782
1516950900,-71.73161628707189
1516951200,-56.798186470657704
1516951500,-51.8203171460203
1516951800,-57.199739195508315
1516952100,-56.2345552670273
1516952400,-52.533373752858125
1516952700,-57.14701149974921
1516953000,-59.142332905880984
1516953300,-58.087612656112
1516953600,-53.42591226350602
1516953900,-46.09279055605201
1516954200,-40.90246626552688
1516954500,-36.311788361344256
1516954800,-31.349045823564193
1516955100,-28.716794412774796
1516955400,-24.58275439069019
1516955700,-19.856410699970535
1516956000,-15.283076276962714
1516956300,-9.926599649162082
1516956600,-6.9845211894645685
1516956900,-4.814130190774718
1516957200,-3.868778529908807
1516957500,-3.4536957814990443
1516957800,-3.4341953799141853
1516958100,-3.041924720826953
1516958400,-2.763711975990759
1516958700,-2.528018787500156
1516959000,-2.061714917325222
1516959300,-1.6567197717447035
1516959600,-1.161419030440301
1516959900,-0.7571463207359151
1516960200,-0.7154090519084021
1516960500,-0.7387552222987048
1516960800,-0.7719292359454941
1516961100,-0.757901188511367
1516961400,-0.7419357279489449
1516961700,-0.794614504259846
1516962000,-0.8654393000341742
1516962300,-0.7163040098738
1516962600,-0.6826193278753041
1516962900,-0.6073918934489411
1516963200,-0.5407059650375861
1516963500,-0.688271595228527
1516963800,-0.7064268445980478
1516964100,-0.2958272791206909
1516964400,-0.28267504372299795
1516964700,-0.29393000415611603
1516965000,-0.3381005900480861
1516965300,-0.2864187085140659
1516965600,-0.3050009373430261
1516965900,-0.3248769686416751
1516966200,-0.24334202534614296
1516966500,-0.40219197449514005
1516966800,-0.290169069947678
1516967100,-0.279117000008796
1516967400,-0.29499610706769597
1516967700,-0.25402100994245397
1516968000,-0.304302809101968
1516968300,-0.321804980102142
1516968600,-0.25353767403873
1516968900,-0.2940858822030259
1516969200,-0.24187988333249502
1516969500,-0.29069157816797503
1516969800,-0.26435446393536094
1516970100,-0.29779110760612604
1516970400,-0.219720651254395
1516970700,-0.31330981121069007
1516971000,-0.27244526919602596
1516971300,-0.282955743909828
1516971600,-0.32387673504579806
1516971900,-0.29804701999655003
1516972200,-0.282132632969511
1516972500,-0.31970445904970196
1516972800,-0.38600604137143285
1516973100,-0.32996996452094096
1516973400,-0.30178462597033606
1516973700,-0.28552150969631807
1516974000,-0.32567900205019995
1516974300,-0.26253717687459205
1516974600,-0.31821495153216484
1516974900,-0.28148322040701995
1516975200,-0.42039407157972497
1516975500,-0.44350249050190804
1516975800,-0.34183318232870297
1516976100,-0.31492391941718806
1516976400,-0.33966846774658394
1516976700,-0.3764322231706129
1516977000,-0.4049970170885659
1516977300,-0.3690799907719268
1516977600,-0.40837051158470306
1516977900,-0.32998552440154305
1516978200,-0.33687355117515294
1516978500,-0.304108949560097
1516978800,-0.2809949907763059
1516979100,-0.314202569380342
1516979400,-0.3293039847901169
1516979700,-0.34836354489893595
1516980000,-0.302270406455625
1516980300,-0.33760714045279216
1516980600,-0.3437744220568929
1516980900,-0.38925235571626693
1516981200,-0.34193759863917
1516981500,-0.389621144148675
1516981800,-0.32449133168218497
1516982100,-0.30583061702036696
1516982400,-0.32114922346543695
1516982700,-0.31204370951342997
1516983000,-0.309720018309159
1516983300,-0.303936199581582
1516983600,-0.31985629889465195
1516983900,-0.34632761439525983
1516984200,-0.326812216910057
1516984500,-0.28478452984360897
1516984800,-0.31635167658847796
1516985100,-0.36339515158685187
1516985400,-0.307171531379085
1516985700,-0.30179638675606696
1516986000,-0.347387199891495
1516986300,-0.34342480965754696
1516986600,-0.33238836845711794
1516986900,-0.36793032408684595
1516987200,-0.35200263871764204
1516987500,-0.37146891433234885
1516987800,-0.3616749321058119
1516988100,-0.33327500744635496
1516988400,-0.309116367791159
1516988700,-0.32229691164832197
1516989000,-0.319844132822376
1516989300,-0.2911428124415719
1516989600,-0.30270443813783016
1516989900,-0.281212004103567
1516990200,-0.38339963571038105
1516990500,-0.25432388627622
1516990800,-0.23036025994253206
1516991100,-0.24717695302769901
1516991400,-0.2556716746769181
1516991700,-0.32548132390061907
1516992000,-0.4817542160443161
1516992300,-0.7919612561068639
1516992600,-1.053759589712249
1516992900,-1.0713751507566793
1516993200,-1.2183403566500943
1516993500,-2.034151665258261
1516993800,-2.551151882473045
1516994100,-2.7470855679121318
1516994400,-2.933840551085194
1516994700,-3.251380429728955
1516995000,-4.10842807678214
1516995300,-6.5027980303081465
1516995600,-10.59459904040126
1516995900,-15.464347066428294
1516996200,-19.387021981557783
1516996500,-20.413920560250087
1516996800,-22.78289852280072
1516997100,-26.590007238174113
1516997400,-31.020002266826804
1516997700,-35.4431715428858
1516998000,-42.30800457795329
1516998300,-49.05174227440778
1516998600,-56.78225170544343
1516998900,-63.504841851219
1516999200,-72.21321406893297
1516999500,-83.68816684424898
1516999800,-98.46747390121295
1517000100,-117.09162016991095
1517000400,-137.94639771005293
1517000700,-155.07549569670496
1517001000,-159.554851797438
1517001300,-155.466535229726
1517001600,-137.965162743809
1517001900,-113.33327458698875
1517002200,-107.81416304153831
1517002500,-101.59776056635218
1517002800,-96.13670980746326
1517003100,-98.22030252275297
1517003400,-104.20434274054098
1517003700,-116.14072662978697
1517004000,-124.29629792235501
1517004300,-130.55608814307902
1517004600,-139.49542248827098
1517004900,-152.60894373142997
1517005200,-170.5544136201721
1517005500,-190.57653826800808
1517005800,-215.799950358249
1517006100,-235.41089783264295
1517006400,-238.10027178777204
1517006700,-236.83783749125493
1517007000,-234.18836230234095
1517007300,-230.79316382432003
1517007600,-225.37453516786505
1517007900,-212.10224681995498
1517008200,-191.58783137745303
1517008500,-169.41951420152606
1517008800,-151.06520081726492
1517009100,-139.7557926960401
1517009400,-137.989745718261
1517009700,-139.06227331658
1517010000,-134.77936195499797
1517010300,-130.97579202206305
1517010600,-127.51339172067597
1517010900,-127.16394890374696
1517011200,-130.49820197295304
1517011500,-137.35150755300495
1517011800,-147.61646355604896
1517012100,-160.624550847934
1517012400,-176.589923697734
1517012700,-194.47836354785701
1517013000,-219.81250522746907
1517013300,-237.10096419786507
1517013600,-244.43671049585103
1517013900,-252.88312328209497
1517014200,-265.5985573327509
1517014500,-268.88298890215697
1517014800,-276.9172461797529
1517015100,-291.86923912788006
1517015400,-290.4858335360001
1517015700,-288.71578030422
1517016000,-275.63119539283514
1517016300,-254.29248262678303
1517016600,-230.88163954257905
1517016900,-193.39360933744598
1517017200,-172.2716280926401
1517017500,-162.537068460031
1517017800,-163.124976851175
1517018100,-172.74941120606002
1517018400,-177.69836750151
1517018700,-188.05261177726206
1517019000,-203.21942671283398
1517019300,-223.62401756044994
1517019600,-249.54036595855007
1517019900,-273.9464187528
1517020200,-288.94396695910604
1517020500,-294.0363400057371
1517020800,-301.82050866584
1517021100,-296.7889079115971
1517021400,-295.9704084541102
1517021700,-295.27009308548
1517022000,-267.40682856258
1517022300,-238.96703034718
1517022600,-213.38193389656698
1517022900,-207.19197373168097
1517023200,-208.83330459696694
1517023500,-209.1221484550611
1517023800,-212.489361604894
1517024100,-218.52918009063106
1517024400,-218.818063186867
1517024700,-214.03312033238004
1517025000,-206.50227757471603
1517025300,-193.725934916412
1517025600,-190.88984263157596
1517025900,-196.67377549991303
1517026200,-205.673856776984
1517026500,-214.64647474567806
1517026800,-213.20031634525907
1517027100,-214.62000555566607
1517027400,-209.05630042241683
1517027700,-204.1873380802399
1517028000,-198.2977445825989
1517028300,-197.21427850371492
1517028600,-197.02896492940596
1517028900,-192.27246780702708
1517029200,-194.45745467994803
1517029500,-196.26808077682492
1517029800,-198.04210779165805
1517030100,-197.8083543103719
1517030400,-203.4505193379691
1517030700,-210.57406629547899
1517031000,-206.02551904537296
1517031300,-201.80050105339012
1517031600,-210.43105537673702
1517031900,-216.4741174853871
1517032200,-223.52108568986998
1517032500,-228.96341125499006
1517032800,-222.82331659189202
1517033100,-220.93885805447206
1517033400,-197.966035776479
1517033700,-171.42087120775895
1517034000,-157.32347622918502
1517034300,-134.34942810271198
1517034600,-109.03428424991397
1517034900,-86.01435682796503
1517035200,-76.47346820050497
1517035500,-74.67425976367699
1517035800,-73.99004979552998
1517036100,-62.797980420613996
1517036400,-49.36640655527501
1517036700,-39.78177711176329
1517037000,-34.33036502996039
1517037300,-28.720404929336006
1517037600,-24.9880774378991
1517037900,-23.57268036726291
1517038200,-24.551071220579104
1517038500,-25.504710629356907
1517038800,-25.0072353955709
1517039100,-23.562526960208505
1517039400,-23.239600977545095
1517039700,-21.805985359416592
1517040000,-18.0983297540716
1517040300,-15.221414095349008
1517040600,-14.504691312298052
1517040900,-13.290857702000874
1517041200,-11.777382979627001
1517041500,-9.634824275260025
1517041800,-8.1610257370998
1517042100,-7.9163356226462485
1517042400,-7.106552561953323
1517042700,-7.523858526827732
1517043000,-8.121333930872353
1517043300,-6.964141238022915
1517043600,-5.50115966745246
1517043900,-4.210446463617358
1517044200,-3.129940459591314
1517044500,-2.599007580526952
1517044800,-2.33157959917494
1517045100,-2.0459371546538394
1517045400,-1.3522650254882278
1517045700,-1.055596172541271
1517046000,-0.943987121128777
1517046300,-0.5927674977748449
1517046600,-0.40384295028557393
1517046900,-0.288206684977181
1517047200,-0.3192113984129991
1517047500,-0.32073671613990096
1517047800,-0.300925364489107
1517048100,-0.30296559234745607
1517048400,-0.28140215256964785
1517048700,-0.27194474215067793
1517049000,-0.284133554430798
1517049300,-0.290653051986161
1517049600,-0.29229808634046794
1517049900,-0.281269528899153
1517050200,-0.22100891640210804
1517050500,-0.25928498741488204
1517050800,-0.30899894788497906
1517051100,-0.28863383255115005
1517051400,-0.33526670878966597
1517051700,-0.333676375460513
1517052000,-0.28024677651370106
1517052300,-0.407188900542351
1517052600,-0.276640316369307
1517052900,-0.43990727529022094
1517053200,-0.39531506376355907
1517053500,-0.254423394670081
1517053800,-0.3868448760141299
1517054100,-0.28641011474887396
1517054400,-0.26110254515542203
1517054700,-0.254553279571833
1517055000,-0.365950562556744
1517055300,-0.24452731457434107
1517055600,-0.30182795639148
1517055900,-0.287768820235728
1517056200,-0.28147154535167596
1517056500,-0.293814225175504
1517056800,-0.26431891877251
1517057100,-0.310646531330159
1517057400,-0.286070249164854
1517057700,-0.23373669968107608
1517058000,-0.25224751877286905
1517058300,-0.264741108310586
1517058600,-0.25159836624028004
1517058900,-0.27056215080125606
1517059200,-0.23780186797446304
1517059500,-0.289237316339426
1517059800,-0.26230134451722104
1517060100,-0.25031136643210095
1517060400,-0.35381187233378597
1517060700,-0.31769475175309797
1517061000,-0.34729084958819295
1517061300,-0.269549769177338
1517061600,-0.3023214437429859
1517061900,-0.28356862226866103
1517062200,-0.262126662581519
1517062500,-0.242820421668012
1517062800,-0.15096866231708497
1517063100,-0.17324717289109098
1517063400,-0.20110806381907098
1517063700,-0.20160944895186203
1517064000,-0.17779471141357203
1517064300,-0.203053829537807
1517064600,-0.215140032556972
1517064900,-0.19238721643188297
1517065200,-0.159519826930088
1517065500,-0.17477791527759903
1517065800,-0.21607451549661996
1517066100,-0.19660325066978596
1517066400,-0.17147253376740199
1517066700,-0.27317936817400396
1517067000,-0.20583622534557303
1517067300,-0.18982486425736803
1517067600,-0.18920927091672707
1517067900,-0.22408280499156996
1517068200,-0.205090302421299
1517068500,-0.21665653239708005
1517068800,-0.21077999767330702
1517069100,-0.22514898838291195
1517069400,-0.22402080797738608
1517069700,-0.23131666786463403
1517070000,-0.226885400008867
1517070300,-0.23472264162189702
1517070600,-0.31657213493896696
1517070900,-0.23052331880083093
1517071200,-0.19169751123189208
1517071500,-0.16565376467822301
1517071800,-0.162713668020307
1517072100,-0.17967388354050806
1517072400,-0.15946699762979996
1517072700,-0.16702136525653102
1517073000,-0.18068750686094104
1517073300,-0.18607632300900603
1517073600,-0.28332952430626607
1517073900,-0.16029417978240001
1517074200,-0.208744028431629
1517074500,-0.17451219218422803
1517074800,-0.191917707537435
1517075100,-0.21814240273502805
1517075400,-0.21674581780526303
1517075700,-0.230316340674832
1517076000,-0.18462599577626795
1517076300,-0.22395308440383405
1517076600,-0.23305108986479195
1517076900,-0.20545176728461106
1517077200,-0.22009926904433602
1517077500,-0.2570630749572211
1517077800,-0.21008086998628198
1517078100,-0.23534202240525903
1517078400,-0.23239698422687097
1517078700,-0.32717678972575803
1517079000,-0.6649824325103698
1517079300,-0.9042595081771918
1517079600,-0.9311680036874697
1517079900,-1.0319161368831382
1517080200,-1.4028267488106745
1517080500,-2.4680579950595196
1517080800,-2.6961768761879896
1517081100,-2.856717876132329
1517081400,-3.087291983368042
1517081700,-4.829043049284382
1517082000,-7.6058635760761835
1517082300,-10.294418178107401
1517082600,-14.25993732589957
1517082900,-19.030902782192964
1517083200,-23.167375179810698
1517083500,-27.631463406048017
1517083800,-31.803553073290313
1517084100,-35.145782625750186
1517084400,-38.2662495967577
1517084700,-41.6942324284902
1517085000,-44.3778547004874
1517085300,-45.36695402241501
1517085600,-49.291643666908
1517085900,-55.210381401461014
1517086200,-64.57722365281
1517086500,-67.32595647628501
1517086800,-68.38795303182273
1517087100,-73.23139705384376
1517087400,-81.05430626282599
1517087700,-94.47353641353399
