time,kW
1527313500,-26.68107541728604
1527313800,-22.491219906395983
1527314100,-17.220473209664654
1527314400,-13.072419791817161
1527314700,-8.692473005261004
1527315000,-6.410677041601114
1527315300,-4.153113564259544
1527315600,-2.856451488921092
1527315900,-2.01229967298124
1527316200,-1.2169440446143
1527316500,-0.3944708303421
1527316800,-0.020612499564890002
1527317100,0.0
1527317400,0.0
1527317700,0.0
1527318000,0.0
1527318300,0.0
1527318600,0.0
1527318900,0.0
1527319200,0.0
1527319500,0.0
1527319800,0.0
1527320100,0.0
1527320400,0.0
1527320700,0.0
1527321000,0.0
1527321300,0.0
1527321600,0.0
1527321900,0.0
1527322200,0.0
1527322500,0.0
1527322800,0.0
1527323100,0.0
1527323400,0.0
1527323700,0.0
1527324000,0.0
1527324300,0.0
1527324600,0.0
1527324900,0.0
1527325200,0.0
1527325500,0.0
1527325800,0.0
1527326100,0.0
1527326400,0.0
1527326700,0.0
1527327000,0.0
1527327300,0.0
1527327600,0.0
1527327900,0.0
1527328200,0.0
1527328500,0.0
1527328800,0.0
1527329100,0.0
1527329400,0.0
1527329700,0.0
1527330000,0.0
1527330300,0.0
1527330600,0.0
1527330900,0.0
1527331200,0.0
1527331500,0.0
1527331800,0.0
1527332100,0.0
1527332400,0.0
1527332700,0.0
1527333000,0.0
1527333300,0.0
1527333600,0.0
1527333900,0.0
1527334200,0.0
1527334500,0.0
1527334800,0.0
1527335100,0.0
1527335400,0.0
1527335700,0.0
1527336000,0.0
1527336300,0.0
1527336600,0.0
1527336900,0.0
1527337200,0.0
1527337500,0.0
1527337800,0.0
1527338100,0.0
1527338400,0.0
1527338700,0.0
1527339000,0.0
1527339300,0.0
1527339600,0.0
1527339900,0.0
1527340200,0.0
1527340500,0.0
1527340800,0.0
1527341100,0.0
1527341400,0.0
1527341700,0.0
1527342000,0.0
1527342300,0.0
1527342600,0.0
1527342900,0.0
1527343200,0.0
1527343500,0.0
1527343800,0.0
1527344100,0.0
1527344400,0.0
1527344700,0.0
1527345000,0.0
1527345300,0.0
1527345600,0.0
1527345900,0.0
1527346200,0.0
1527346500,0.0
1527346800,0.0
1527347100,0.0
1527347400,0.0
1527347700,0.0
1527348000,0.0
1527348300,0.0
1527348600,0.0
1527348900,0.0
1527349200,0.0
1527349500,0.0
1527349800,0.0
1527350100,0.0
1527350400,0.0
1527350700,0.0
1527351000,0.0
1527351300,0.0
1527351600,0.0
1527351900,0.0
1527352200,0.0
1527352500,0.0
1527352800,0.0
1527353100,0.0
1527353400,0.0
1527353700,0.0
1527354000,0.0
1527354300,0.0
1527354600,0.0
1527354900,0.0
1527355200,0.0
1527355500,0.0
1527355800,0.0
1527356100,0.0
1527356400,0.0
1527356700,0.0
1527357000,0.0
1527357300,0.0
1527357600,0.0
1527357900,0.0
1527358200,0.0
1527358500,0.0
1527358800,0.0
1527359100,0.0
1527359400,0.0
1527359700,0.0
1527360000,0.0
1527360300,0.0
1527360600,0.0
1527360900,0.0
1527361200,0.0
1527361500,0.0
1527361800,0.0
1527362100,0.0
1527362400,0.0
1527362700,0.0
1527363000,0.0
1527363300,0.0
1527363600,0.0
1527363900,0.0
1527364200,0.0
1527364500,0.0
1527364800,0.0
1527365100,0.0
1527365400,0.0
1527365700,0.0
1527366000,0.0
1527366300,0.0
1527366600,0.0
1527366900,0.0
1527367200,0.0
1527367500,0.0
1527367800,0.0
1527368100,0.0
1527368400,0.0
1527368700,0.0
1527369000,-0.013032500432600014
1527369300,-0.16058163332911005
1527369600,-0.60430636063201
1527369900,-0.8141794088711469
1527370200,-1.72165397268168
1527370500,-2.59578781544721
1527370800,-4.449599746073337
1527371100,-6.1704293272275414
1527371400,-6.590030204773399
1527371700,-9.555283629567011
1527372000,-9.95215244319693
1527372300,-12.957195633624925
1527372600,-17.00830366006587
1527372900,-19.276749279677958
1527373200,-24.482574741781693
1527373500,-29.076240066146955
1527373800,-30.706297919956274
1527374100,-36.452536134290845
1527374400,-42.91040415839304
1527374700,-50.85376787526324
1527375000,-57.992259954774255
1527375300,-62.818681541832824
1527375600,-73.28088873279454
1527375900,-80.84511433618236
1527376200,-86.6250764502973
1527376500,-96.22644887752033
1527376800,-102.47682646995803
1527377100,-101.78960493115137
1527377400,-105.65144418649898
1527377700,-110.26567026956509
1527378000,-125.05923189190908
1527378300,-124.70046723864736
1527378600,-128.4370644201269
1527378900,-135.52100512363478
1527379200,-135.01381199275966
1527379500,-140.29084134916104
1527379800,-149.06571390734504
1527380100,-154.37636573111334
1527380400,-165.80295480653197
1527380700,-165.2353576575902
1527381000,-171.54601895135937
1527381300,-171.9584619963169
1527381600,-179.54870588525685
1527381900,-179.2552979778324
1527382200,-184.1526457851603
1527382500,-191.48675335637688
1527382800,-189.6634112818104
1527383100,-186.92197099550776
1527383400,-191.13833849856397
1527383700,-192.34877178945536
1527384000,-194.60633798928754
1527384300,-188.92433387374984
1527384600,-189.47735276078126
1527384900,-179.01561189936618
1527385200,-176.62436198049787
1527385500,-174.03085868964044
1527385800,-174.41933211080277
1527386100,-182.82207986796544
1527386400,-180.98728278683444
1527386700,-168.36264565696817
1527387000,-149.9563594541229
1527387300,-120.49681551764297
1527387600,-91.94533180207861
1527387900,-75.15933873884732
1527388200,-67.28760518722864
1527388500,-64.08880421787671
1527388800,-61.48302405665625
1527389100,-60.47549926697408
1527389400,-63.563325718324364
1527389700,-62.76368179970568
1527390000,-74.6595886080458
1527390300,-89.69230565462499
1527390600,-82.98500706276923
1527390900,-73.74416463125968
1527391200,-69.81223718532235
1527391500,-57.986702322667895
1527391800,-53.49087539928738
1527392100,-55.99240548442258
1527392400,-55.046522632732675
1527392700,-48.19123215698098
1527393000,-36.91892579219017
1527393300,-31.669039854740713
1527393600,-32.23556122239048
1527393900,-30.511957612322334
1527394200,-28.89162569089
1527394500,-35.13743567379171
1527394800,-35.8441525623901
1527395100,-34.5993510968064
1527395400,-30.758667315002008
1527395700,-25.87086563829106
1527396000,-24.91663349531766
1527396300,-21.16006999579846
1527396600,-15.34708489977022
1527396900,-11.6586017523029
1527397200,-9.753293476433194
1527397500,-10.63151083415545
1527397800,-11.685797450660413
1527398100,-12.288459735139597
1527398400,-12.294100732199807
1527398700,-11.23950195980925
1527399000,-9.608547109318561
1527399300,-8.1798289751793
1527399600,-7.993553236572063
1527399900,-5.133668686183097
1527400200,-3.4439829429895465
1527400500,-2.895502502915584
1527400800,-3.1707499317379204
1527401100,-2.360624124331767
1527401400,-1.2339671592841959
1527401700,-0.8470797338188001
1527402000,-1.031880025935405
1527402300,-0.533118020733015
1527402600,-0.38096603916660704
1527402900,-0.061518196567600006
1527403200,0.0
1527403500,0.0
1527403800,0.0
1527404100,0.0
1527404400,0.0
1527404700,0.0
1527405000,0.0
1527405300,0.0
1527405600,0.0
1527405900,0.0
1527406200,0.0
1527406500,0.0
1527406800,0.0
1527407100,0.0
1527407400,0.0
1527407700,0.0
1527408000,0.0
1527408300,0.0
1527408600,0.0
1527408900,0.0
1527409200,0.0
1527409500,0.0
1527409800,0.0
1527410100,0.0
1527410400,0.0
1527410700,0.0
1527411000,0.0
1527411300,0.0
1527411600,0.0
1527411900,0.0
1527412200,0.0
1527412500,0.0
1527412800,0.0
1527413100,0.0
1527413400,0.0
1527413700,0.0
1527414000,0.0
1527414300,0.0
1527414600,0.0
1527414900,0.0
1527415200,0.0
1527415500,0.0
1527415800,0.0
1527416100,0.0
1527416400,0.0
1527416700,0.0
1527417000,0.0
1527417300,0.0
1527417600,0.0
1527417900,0.0
1527418200,0.0
1527418500,0.0
1527418800,0.0
1527419100,0.0
1527419400,0.0
1527419700,0.0
1527420000,0.0
1527420300,0.0
1527420600,0.0
1527420900,0.0
1527421200,0.0
1527421500,0.0
1527421800,0.0
1527422100,0.0
1527422400,0.0
1527422700,0.0
1527423000,0.0
1527423300,0.0
1527423600,0.0
1527423900,0.0
1527424200,0.0
1527424500,0.0
1527424800,0.0
1527425100,0.0
1527425400,0.0
1527425700,0.0
1527426000,0.0
1527426300,0.0
1527426600,0.0
1527426900,0.0
1527427200,0.0
1527427500,0.0
1527427800,0.0
1527428100,0.0
1527428400,0.0
1527428700,0.0
1527429000,0.0
1527429300,0.0
1527429600,0.0
1527429900,0.0
1527430200,0.0
1527430500,0.0
1527430800,0.0
1527431100,0.0
1527431400,0.0
1527431700,0.0
1527432000,0.0
1527432300,0.0
1527432600,0.0
1527432900,0.0
1527433200,0.0
1527433500,0.0
1527433800,0.0
1527434100,0.0
1527434400,0.0
1527434700,0.0
1527435000,0.0
1527435300,0.0
1527435600,0.0
1527435900,0.0
1527436200,0.0
1527436500,0.0
1527436800,0.0
1527437100,0.0
1527437400,0.0
1527437700,0.0
1527438000,0.0
1527438300,0.0
1527438600,0.0
1527438900,0.0
1527439200,0.0
1527439500,0.0
1527439800,0.0
1527440100,0.0
1527440400,0.0
1527440700,0.0
1527441000,0.0
1527441300,0.0
1527441600,0.0
1527441900,0.0
1527442200,0.0
1527442500,0.0
1527442800,0.0
1527443100,0.0
1527443400,0.0
1527443700,0.0
1527444000,0.0
1527444300,0.0
1527444600,0.0
1527444900,0.0
1527445200,0.0
1527445500,0.0
1527445800,0.0
1527446100,0.0
1527446400,0.0
1527446700,0.0
1527447000,0.0
1527447300,0.0
1527447600,0.0
1527447900,0.0
1527448200,0.0
1527448500,0.0
1527448800,0.0
1527449100,0.0
1527449400,0.0
1527449700,0.0
1527450000,0.0
1527450300,0.0
1527450600,0.0
1527450900,0.0
1527451200,0.0
1527451500,0.0
1527451800,0.0
1527452100,0.0
1527452400,0.0
1527452700,0.0
1527453000,0.0
1527453300,0.0
1527453600,0.0
1527453900,0.0
1527454200,0.0
1527454500,0.0
1527454800,0.0
1527455100,0.0
1527455400,0.0
1527455700,0.0
1527456000,0.0
1527456300,0.0
1527456600,-0.09903404328579002
1527456900,-0.23993607350591
1527457200,-0.772127021275043
1527457500,-1.6241790029186765
1527457800,-2.8872741455593895
1527458100,-4.421948461447508
1527458400,-4.943447250267308
1527458700,-5.788935783154551
1527459000,-8.002534614792898
1527459300,-10.597605845147932
1527459600,-11.891048402374503
1527459900,-13.513814208802689
1527460200,-14.8813173491668
1527460500,-17.46057340512214
1527460800,-23.212469002398954
1527461100,-25.23355047199332
1527461400,-27.02179902897853
1527461700,-31.04348355114076
1527462000,-35.8938029632591
1527462300,-42.1928706358652
1527462600,-49.19771927109577
1527462900,-58.51110498675584
1527463200,-64.47113625255297
1527463500,-67.72239968258374
1527463800,-71.3324574947693
1527464100,-70.23194652361703
1527464400,-71.77722232733643
1527464700,-76.36998444250949
1527465000,-80.27999903569206
1527465300,-82.86473282022368
1527465600,-82.78495034266018
1527465900,-88.74992428244823
1527466200,-98.44878634043513
1527466500,-103.87715779735088
1527466800,-112.12717097732639
1527467100,-110.59802403723086
1527467400,-125.54753792752865
1527467700,-127.08759930850286
1527468000,-129.4223239781327
1527468300,-138.37408716461022
1527468600,-152.05214445673076
1527468900,-147.07802184530632
1527469200,-155.68826687572601
1527469500,-163.1322806430767
1527469800,-169.09565022693232
1527470100,-180.67183569073953
1527470400,-187.6760070840611
1527470700,-190.39786031350533
1527471000,-199.32280857893608
1527471300,-187.4245563198988
1527471600,-190.8038950571112
1527471900,-208.6313971022885
1527472200,-202.50744568199957
1527472500,-197.78967541710952
1527472800,-201.4903934438018
1527473100,-206.24102049716643
1527473400,-206.18293832495132
1527473700,-192.52893320780376
1527474000,-188.43554318593013
1527474300,-190.177252666845
1527474600,-177.6186615987263
1527474900,-181.6570132647595
1527475200,-180.52347245075305
1527475500,-166.1752544587494
1527475800,-144.39117286364754
1527476100,-133.6323147870271
1527476400,-116.56765380480562
1527476700,-91.4679076439328
1527477000,-76.83638738883869
1527477300,-66.36364317676967
1527477600,-50.47495557009679
1527477900,-44.77993827663892
1527478200,-44.220033606754555
1527478500,-43.06722927014141
1527478800,-44.95017294247134
1527479100,-43.93408323080313
1527479400,-46.924730238826506
1527479700,-44.70533109614674
1527480000,-45.99842291503975
1527480300,-42.99745794340228
1527480600,-42.70404587856319
1527480900,-48.031089137598705
1527481200,-62.08913685249028
1527481500,-73.68633992402414
1527481800,-87.03200743848758
1527482100,-95.05377602970522
1527482400,-96.47561537867362
1527482700,-95.19915274730653
1527483000,-90.98005586340905
1527483300,-84.70348466609573
1527483600,-77.33945494874384
1527483900,-56.76902905164984
1527484200,-40.524748982217915
1527484500,-23.128443935088438
1527484800,-13.161309069300192
1527485100,-8.418672053520973
1527485400,-5.051242764399126
1527485700,-3.418029963989788
1527486000,-2.2291218705523215
1527486300,-1.67828862587046
1527486600,-1.26631224255159
1527486900,-1.080525676008731
1527487200,-0.5772337270607723
1527487500,-0.24945998159027005
1527487800,-0.14036326207150002
1527488100,-0.06939591761457001
1527488400,-0.036583676586000036
1527488700,-0.00402500099659997
1527489000,0.0
1527489300,0.0
1527489600,0.0
1527489900,0.0
1527490200,0.0
1527490500,0.0
1527490800,0.0
1527491100,0.0
1527491400,0.0
1527491700,0.0
1527492000,0.0
1527492300,0.0
1527492600,0.0
1527492900,0.0
1527493200,0.0
1527493500,0.0
1527493800,0.0
1527494100,0.0
1527494400,0.0
1527494700,0.0
1527495000,0.0
1527495300,0.0
1527495600,0.0
1527495900,0.0
1527496200,0.0
1527496500,0.0
1527496800,0.0
1527497100,0.0
1527497400,0.0
1527497700,0.0
1527498000,0.0
1527498300,0.0
1527498600,0.0
1527498900,0.0
1527499200,0.0
1527499500,0.0
1527499800,0.0
1527500100,0.0
1527500400,0.0
1527500700,0.0
1527501000,0.0
1527501300,0.0
1527501600,0.0
1527501900,0.0
1527502200,0.0
1527502500,0.0
1527502800,0.0
1527503100,0.0
1527503400,0.0
1527503700,0.0
1527504000,0.0
1527504300,0.0
1527504600,0.0
1527504900,0.0
1527505200,0.0
1527505500,0.0
1527505800,0.0
1527506100,0.0
1527506400,0.0
1527506700,0.0
1527507000,0.0
1527507300,0.0
1527507600,0.0
1527507900,0.0
1527508200,0.0
1527508500,0.0
1527508800,0.0
1527509100,0.0
1527509400,0.0
1527509700,0.0
1527510000,0.0
1527510300,0.0
1527510600,0.0
1527510900,0.0
1527511200,0.0
1527511500,0.0
1527511800,0.0
1527512100,0.0
1527512400,0.0
1527512700,0.0
1527513000,0.0
1527513300,0.0
1527513600,0.0
1527513900,0.0
1527514200,0.0
1527514500,0.0
1527514800,0.0
1527515100,0.0
1527515400,0.0
1527515700,0.0
1527516000,0.0
1527516300,0.0
1527516600,0.0
1527516900,0.0
1527517200,0.0
1527517500,0.0
1527517800,0.0
1527518100,0.0
1527518400,0.0
1527518700,0.0
1527519000,0.0
1527519300,0.0
1527519600,0.0
1527519900,0.0
1527520200,0.0
1527520500,0.0
1527520800,0.0
1527521100,0.0
1527521400,0.0
1527521700,0.0
1527522000,0.0
1527522300,0.0
1527522600,0.0
1527522900,0.0
1527523200,0.0
1527523500,0.0
1527523800,0.0
1527524100,0.0
1527524400,0.0
1527524700,0.0
1527525000,0.0
1527525300,0.0
1527525600,0.0
1527525900,0.0
1527526200,0.0
1527526500,0.0
1527526800,0.0
1527527100,0.0
1527527400,0.0
1527527700,0.0
1527528000,0.0
1527528300,0.0
1527528600,0.0
1527528900,0.0
1527529200,0.0
1527529500,0.0
1527529800,0.0
1527530100,0.0
1527530400,0.0
1527530700,0.0
1527531000,0.0
1527531300,0.0
1527531600,0.0
1527531900,0.0
1527532200,0.0
1527532500,0.0
1527532800,0.0
1527533100,0.0
1527533400,0.0
1527533700,0.0
1527534000,0.0
1527534300,0.0
1527534600,0.0
1527534900,0.0
1527535200,0.0
1527535500,0.0
1527535800,0.0
1527536100,0.0
1527536400,0.0
1527536700,0.0
1527537000,0.0
1527537300,0.0
1527537600,0.0
1527537900,0.0
1527538200,0.0
1527538500,0.0
1527538800,0.0
1527539100,0.0
1527539400,0.0
1527539700,0.0
1527540000,0.0
1527540300,0.0
1527540600,0.0
1527540900,0.0
1527541200,0.0
1527541500,0.0
1527541800,0.0
1527542100,-0.029351020151300006
1527542400,-0.12918833246461997
1527542700,-0.14248571436928004
1527543000,-0.6989066155633399
1527543300,-1.9854575845546676
1527543600,-2.4540976817227405
1527543900,-0.9639641212617098
1527544200,-2.363168122545745
1527544500,-3.954266813240608
1527544800,-5.76923736266596
1527545100,-6.86299230023907
1527545400,-9.135399788529886
1527545700,-13.041040347547167
1527546000,-16.960427727134174
1527546300,-23.026933528722783
1527546600,-32.53417180956254
1527546900,-40.84424081017208
1527547200,-50.506632064228945
1527547500,-51.721794199737
1527547800,-48.8577887293338
1527548100,-50.808841702632805
1527548400,-62.58117004432819
1527548700,-58.60152286092635
1527549000,-60.96295055364261
1527549300,-84.2094575508539
1527549600,-101.92786982903426
1527549900,-105.22387592204701
1527550200,-108.05568874336947
1527550500,-124.00288501964833
1527550800,-129.68022355755494
1527551100,-133.0611110998289
1527551400,-141.02737509283304
1527551700,-144.1808258110431
1527552000,-152.71638329843861
1527552300,-151.31123452943777
1527552600,-161.6697200470309
1527552900,-119.24883965772321
1527553200,-62.99064989367521
1527553500,-26.903503281644756
1527553800,-23.622265583916022
1527554100,-15.103266757775225
1527554400,-15.142053006158061
1527554700,-36.039615507938244
1527555000,-59.82178214664623
1527555300,-84.1121933480424
1527555600,-95.0210591647379
1527555900,-109.57506519974837
1527556200,-105.21095419206442
1527556500,-94.55752108598519
1527556800,-114.09954838059393
1527557100,-126.49901741331239
1527557400,-121.99918126298958
1527557700,-115.22264592943911
1527558000,-95.91434408125197
1527558300,-93.82757724220139
1527558600,-74.33626991892382
1527558900,-64.74694225483991
1527559200,-91.21846507018238
1527559500,-103.02470600094537
1527559800,-79.37198414425377
1527560100,-69.93577071235556
1527560400,-71.67278971778916
1527560700,-89.09173968973923
1527561000,-139.09168975836985
1527561300,-145.79206712084567
1527561600,-121.67429952872092
1527561900,-129.99987436827897
1527562200,-101.31668965364106
1527562500,-44.68900933998563
1527562800,-29.25672505960368
1527563100,-34.599402121353386
1527563400,-44.71560417344567
1527563700,-40.213315347947784
1527564000,-34.4576423299095
1527564300,-31.74017108621038
1527564600,-20.737591708109996
1527564900,-18.55634928830154
1527565200,-19.030715401090863
1527565500,-17.476129737755024
1527565800,-11.236970672723292
1527566100,-13.415193017070152
1527566400,-16.7004177181784
1527566700,-12.367859413019723
1527567000,-10.755878242855449
1527567300,-11.165243131305694
1527567600,-13.760013166755936
1527567900,-14.21803109734078
1527568200,-17.423919168595265
1527568500,-18.341364200709037
1527568800,-16.056033001820037
1527569100,-18.367510232681074
1527569400,-27.361188140185753
1527569700,-25.68690741214536
1527570000,-27.00243596353304
1527570300,-36.88445558632646
1527570600,-42.96182440248912
1527570900,-29.673803036225095
1527571200,-24.53579824391736
1527571500,-15.225563293532266
1527571800,-8.522759492265562
1527572100,-2.9201584348289176
1527572400,-0.67967255609926
1527572700,-0.06490833730429998
1527573000,-0.040354167999099994
1527573300,-0.007662502924599995
1527573600,-0.03409999933987001
1527573900,-0.06877135950193003
1527574200,-0.012417174921349972
1527574500,-0.002149999489300003
1527574800,0.0
1527575100,0.0
1527575400,0.0
1527575700,0.0
1527576000,0.0
1527576300,0.0
1527576600,0.0
1527576900,0.0
1527577200,0.0
1527577500,0.0
1527577800,0.0
1527578100,0.0
1527578400,0.0
1527578700,0.0
1527579000,0.0
1527579300,0.0
1527579600,0.0
1527579900,0.0
1527580200,0.0
1527580500,0.0
1527580800,0.0
1527581100,0.0
1527581400,0.0
1527581700,0.0
1527582000,0.0
1527582300,0.0
1527582600,0.0
1527582900,0.0
1527583200,0.0
1527583500,0.0
1527583800,0.0
1527584100,0.0
1527584400,0.0
1527584700,0.0
1527585000,0.0
1527585300,0.0
1527585600,0.0
1527585900,0.0
1527586200,0.0
1527586500,0.0
1527586800,0.0
1527587100,0.0
1527587400,0.0
1527587700,0.0
1527588000,0.0
1527588300,0.0
1527588600,0.0
1527588900,0.0
1527589200,0.0
1527589500,0.0
1527589800,0.0
1527590100,0.0
1527590400,0.0
1527590700,0.0
1527591000,0.0
1527591300,0.0
1527591600,0.0
1527591900,0.0
1527592200,0.0
1527592500,0.0
1527592800,0.0
1527593100,0.0
1527593400,0.0
1527593700,0.0
1527594000,0.0
1527594300,0.0
1527594600,0.0
1527594900,0.0
1527595200,0.0
1527595500,0.0
1527595800,0.0
1527596100,0.0
1527596400,0.0
1527596700,0.0
1527597000,0.0
1527597300,0.0
1527597600,0.0
1527597900,0.0
1527598200,0.0
1527598500,0.0
1527598800,0.0
1527599100,0.0
1527599400,0.0
1527599700,0.0
1527600000,0.0
1527600300,0.0
1527600600,0.0
1527600900,0.0
1527601200,0.0
1527601500,0.0
1527601800,0.0
1527602100,0.0
1527602400,0.0
1527602700,0.0
1527603000,0.0
1527603300,0.0
1527603600,0.0
1527603900,0.0
1527604200,0.0
1527604500,0.0
1527604800,0.0
1527605100,0.0
1527605400,0.0
1527605700,0.0
1527606000,0.0
1527606300,0.0
1527606600,0.0
1527606900,0.0
1527607200,0.0
1527607500,0.0
1527607800,0.0
1527608100,0.0
1527608400,0.0
1527608700,0.0
1527609000,0.0
1527609300,0.0
1527609600,0.0
1527609900,0.0
1527610200,0.0
1527610500,0.0
1527610800,0.0
1527611100,0.0
1527611400,0.0
1527611700,0.0
1527612000,0.0
1527612300,0.0
1527612600,0.0
1527612900,0.0
1527613200,0.0
1527613500,0.0
1527613800,0.0
1527614100,0.0
1527614400,0.0
1527614700,0.0
1527615000,0.0
1527615300,0.0
1527615600,0.0
1527615900,0.0
1527616200,0.0
1527616500,0.0
1527616800,0.0
1527617100,0.0
1527617400,0.0
1527617700,0.0
1527618000,0.0
1527618300,0.0
1527618600,0.0
1527618900,0.0
1527619200,0.0
1527619500,0.0
1527619800,0.0
1527620100,0.0
1527620400,0.0
1527620700,0.0
1527621000,0.0
1527621300,0.0
1527621600,0.0
1527621900,0.0
1527622200,0.0
1527622500,0.0
1527622800,0.0
1527623100,0.0
1527623400,0.0
1527623700,0.0
1527624000,0.0
1527624300,0.0
1527624600,0.0
1527624900,0.0
1527625200,0.0
1527625500,0.0
1527625800,0.0
1527626100,0.0
1527626400,0.0
1527626700,0.0
1527627000,0.0
1527627300,0.0
1527627600,0.0
1527627900,0.0
1527628200,0.0
1527628500,0.0
1527628800,0.0
1527629100,-0.45170416778076994
1527629400,-1.75650037079914
1527629700,-2.4588103424855996
1527630000,-2.7646322660340195
1527630300,-3.9288777666785903
1527630600,-5.689025390387823
1527630900,-8.610004470527125
1527631200,-10.877039120150735
1527631500,-11.353475354114904
1527631800,-14.631424410027025
1527632100,-16.633995628383655
1527632400,-19.802136735002687
1527632700,-24.71297025485622
1527633000,-26.226395018099065
1527633300,-27.984741712042695
1527633600,-20.236903424227147
1527633900,-20.341298101630013
1527634200,-30.073545407120985
1527634500,-45.48652375747595
1527634800,-58.38541314326787
1527635100,-68.61313231548611
1527635400,-81.9910185649023
1527635700,-96.89152734866684
1527636000,-104.49245763585759
1527636300,-113.05730094495618
1527636600,-127.093390801577
1527636900,-149.011575794304
1527637200,-158.52117875441667
1527637500,-167.49959049436154
1527637800,-149.91858551606958
1527638100,-133.94939414779193
1527638400,-103.63054316556561
1527638700,-91.8332632488828
1527639000,-101.2170629243681
1527639300,-107.90909060060677
1527639600,-111.1110076883702
1527639900,-131.01143994831
1527640200,-146.19370725509484
1527640500,-156.16700735643823
1527640800,-164.59551874225426
1527641100,-172.68634048736448
1527641400,-172.51972227055714
1527641700,-156.29135455035524
1527642000,-170.51821829739194
1527642300,-174.41073206613683
1527642600,-185.24671636264546
1527642900,-183.46099531363436
1527643200,-167.87119848116
1527643500,-180.37926490904704
1527643800,-180.66960993832896
1527644100,-157.81686129695132
1527644400,-132.33566607074826
1527644700,-139.8225458724604
1527645000,-124.68214331831285
1527645300,-125.31708304710502
1527645600,-130.33393634490704
1527645900,-122.46766118589659
1527646200,-87.47209150164413
1527646500,-75.22990169168204
1527646800,-72.30840128852549
1527647100,-65.01637136388815
1527647400,-60.28402645941617
1527647700,-65.71633062357897
1527648000,-71.43776137981847
1527648300,-78.96309608742546
1527648600,-63.01765572941089
1527648900,-54.18834304701473
1527649200,-50.12191760589957
1527649500,-54.560185996789684
1527649800,-52.56752164046644
1527650100,-66.15179310149189
1527650400,-73.50897742945688
1527650700,-81.04592158836972
1527651000,-95.99158314413754
1527651300,-103.3451897357157
1527651600,-107.14265435114446
1527651900,-116.55042606044249
1527652200,-110.0537183282357
1527652500,-125.13225606645265
1527652800,-140.6849235437962
1527653100,-169.763104955362
1527653400,-161.9663897611989
1527653700,-159.80541612546608
1527654000,-154.71132316042235
1527654300,-146.25554637884522
1527654600,-137.39818537038533
1527654900,-130.51478375705855
1527655200,-125.19691600799412
1527655500,-121.56027288172815
1527655800,-109.65979465172137
1527656100,-93.88951365634516
1527656400,-92.39804332738652
1527656700,-93.65771241938893
1527657000,-88.70531346704585
1527657300,-75.78365573499516
1527657600,-66.79520573456861
1527657900,-57.19925762679004
1527658200,-54.27823782540433
1527658500,-46.67847771853327
1527658800,-40.95352245670372
1527659100,-33.58224916645466
1527659400,-24.808747691976237
1527659700,-13.099107132369399
1527660000,-7.611839836032759
1527660300,-3.83970871739598
1527660600,-2.23987098328998
1527660900,-1.0397221037868298
1527661200,-2.197487363686791
1527661500,-2.348156403448372
1527661800,-1.6612995174275396
1527662100,-0.6144777649510399
1527662400,-0.025664881809700002
1527662700,0.0
1527663000,0.0
1527663300,0.0
1527663600,0.0
1527663900,0.0
1527664200,0.0
1527664500,0.0
1527664800,0.0
1527665100,0.0
1527665400,0.0
1527665700,0.0
1527666000,0.0
1527666300,0.0
1527666600,0.0
1527666900,0.0
1527667200,0.0
1527667500,0.0
1527667800,0.0
1527668100,0.0
1527668400,0.0
1527668700,0.0
1527669000,0.0
1527669300,0.0
1527669600,0.0
1527669900,0.0
1527670200,0.0
1527670500,0.0
1527670800,0.0
1527671100,0.0
1527671400,0.0
1527671700,0.0
1527672000,0.0
1527672300,0.0
1527672600,0.0
1527672900,0.0
1527673200,0.0
1527673500,0.0
1527673800,0.0
1527674100,0.0
1527674400,0.0
1527674700,0.0
1527675000,0.0
1527675300,0.0
1527675600,0.0
1527675900,0.0
1527676200,0.0
1527676500,0.0
1527676800,0.0
1527677100,0.0
1527677400,0.0
1527677700,0.0
1527678000,0.0
1527678300,0.0
1527678600,0.0
1527678900,0.0
1527679200,0.0
1527679500,0.0
1527679800,0.0
1527680100,0.0
1527680400,0.0
1527680700,0.0
1527681000,0.0
1527681300,0.0
1527681600,0.0
1527681900,0.0
1527682200,0.0
1527682500,0.0
1527682800,0.0
1527683100,0.0
1527683400,0.0
1527683700,0.0
1527684000,0.0
1527684300,0.0
1527684600,0.0
1527684900,0.0
1527685200,0.0
1527685500,0.0
1527685800,0.0
1527686100,0.0
1527686400,0.0
1527686700,0.0
1527687000,0.0
1527687300,0.0
1527687600,0.0
1527687900,0.0
1527688200,0.0
1527688500,0.0
1527688800,0.0
1527689100,0.0
1527689400,0.0
1527689700,0.0
1527690000,0.0
1527690300,0.0
1527690600,0.0
1527690900,0.0
1527691200,0.0
1527691500,0.0
1527691800,0.0
1527692100,0.0
1527692400,0.0
1527692700,0.0
1527693000,0.0
1527693300,0.0
1527693600,0.0
1527693900,0.0
1527694200,0.0
1527694500,0.0
1527694800,0.0
1527695100,0.0
1527695400,0.0
1527695700,0.0
1527696000,0.0
1527696300,0.0
1527696600,0.0
1527696900,0.0
1527697200,0.0
1527697500,0.0
1527697800,0.0
1527698100,0.0
1527698400,0.0
1527698700,0.0
1527699000,0.0
1527699300,0.0
1527699600,0.0
1527699900,0.0
1527700200,0.0
1527700500,0.0
1527700800,0.0
1527701100,0.0
1527701400,0.0
1527701700,0.0
1527702000,0.0
1527702300,0.0
1527702600,0.0
