time,kW
1532036100,182.07776714393654
1532036400,175.73332728216042
1532036700,170.55946124168028
1532037000,164.342510734379
1532037300,177.71287138994828
1532037600,155.71900153993386
1532037900,141.63202634689458
1532038200,143.13953732951177
1532038500,155.65438189689633
1532038800,158.61572229907335
1532039100,151.6805763943698
1532039400,144.8673191087182
1532039700,146.21109526493382
1532040000,136.93130280732777
1532040300,124.79658795242946
1532040600,123.86606974186168
1532040900,122.34551577598262
1532041200,113.71852452959462
1532041500,118.18299572274881
1532041800,120.21220538192888
1532042100,116.50826110040055
1532042400,126.35246093624885
1532042700,123.4855088731638
1532043000,118.04253533705909
1532043300,124.08758555608445
1532043600,123.93390762891829
1532043900,129.64700362754365
1532044200,123.39301214935442
1532044500,117.22193014740522
1532044800,122.3322444621698
1532045100,125.8689731654469
1532045400,130.1611747313014
1532045700,119.19200149654091
1532046000,104.36403227338619
1532046300,88.72499391863856
1532046600,79.8012418876617
1532046900,69.78841699247981
1532047200,55.75927175538457
1532047500,43.71760752965434
1532047800,35.87923849140517
1532048100,37.34588002399068
1532048400,37.35684075653954
1532048700,42.26091775950095
1532049000,36.56635841215431
1532049300,28.482596900673876
1532049600,29.870743648262536
1532049900,31.000424853096508
1532050200,26.0580871448784
1532050500,44.176691657605
1532050800,41.214213437141645
1532051100,33.582863167735844
1532051400,34.729201148662305
1532051700,31.232333447752126
1532052000,30.054505789923795
1532052300,31.954111811464106
1532052600,37.64083406776031
1532052900,35.1257704409787
1532053200,33.84257757001887
1532053500,37.741684939246305
1532053800,34.504127963933286
1532054100,33.14685768341948
1532054400,37.26827171788818
1532054700,24.805108984387413
1532055000,21.194368097986395
1532055300,25.459452995781444
1532055600,28.210665374993997
1532055900,24.976465665106637
1532056200,28.293778861459902
1532056500,31.952549730912494
1532056800,30.801554680992595
1532057100,36.89385766776801
1532057400,26.245090430247398
1532057700,22.29712499605322
1532058000,26.555070181318214
1532058300,25.307397054872602
1532058600,24.549026772442392
1532058900,27.974075269358014
1532059200,31.5895153335258
1532059500,34.474095857209896
1532059800,44.2966787882882
1532060100,39.59459808124157
1532060400,43.56251940773568
1532060700,47.05440046202819
1532061000,41.15908261093976
1532061300,40.25615456206685
1532061600,54.38890037607081
1532061900,57.34250660341659
1532062200,57.22491903151
1532062500,61.7618563490662
1532062800,62.94012379194932
1532063100,66.38760600499901
1532063400,64.48379802454537
1532063700,65.98316601513318
1532064000,70.10370311599856
1532064300,78.33995658852794
1532064600,84.19585401908957
1532064900,87.55850429349199
1532065200,92.96687521129704
1532065500,94.75120938841663
1532065800,108.78055353072575
1532066100,123.83399161532402
1532066400,124.19789871689454
1532066700,142.0495695386588
1532067000,145.3102371908622
1532067300,143.53657105757526
1532067600,153.93193005424487
1532067900,148.4210784941217
1532068200,147.68560052700866
1532068500,156.1990137319591
1532068800,162.12505465676543
1532069100,170.2396040915129
1532069400,186.34026536919563
1532069700,199.5315976721565
1532070000,211.45904429772693
1532070300,233.89742283376646
1532070600,232.32718591953233
1532070900,230.24531384923708
1532071200,215.7400729649177
1532071500,220.62112962987996
1532071800,222.99122719799433
1532072100,221.8472256074487
1532072400,236.0259758988087
1532072700,229.9612715791351
1532073000,225.63970498756936
1532073300,231.23753431759673
1532073600,236.92423488019944
1532073900,247.34378505155001
1532074200,252.69846205809347
1532074500,238.69326763774004
1532074800,227.1287021938668
1532075100,233.34772158641346
1532075400,223.2793088026863
1532075700,219.6372373791537
1532076000,218.35924116479134
1532076300,216.71492656511788
1532076600,226.16445673901075
1532076900,219.10308436617845
1532077200,244.20208087644
1532077500,264.1350783262973
1532077800,251.3239427501906
1532078100,240.5788681878418
1532078400,221.22560723237007
1532078700,228.2212445066023
1532079000,212.8651525081684
1532079300,220.0365684271602
1532079600,221.96125032287713
1532079900,218.17828010625314
1532080200,228.54020695238506
1532080500,217.84302970337544
1532080800,217.7406121020095
1532081100,207.4006496077265
1532081400,204.43887785903678
1532081700,214.47638603025266
1532082000,206.15496689608062
1532082300,201.98181560513802
1532082600,212.7020138034183
1532082900,215.1906224943799
1532083200,223.63642632894152
1532083500,219.1009049100935
1532083800,215.48145461412906
1532084100,202.5715550710661
1532084400,200.06116094935913
1532084700,192.11856631129194
1532085000,199.15482232717252
1532085300,198.21206147649644
1532085600,199.08815101783892
1532085900,187.71725787036215
1532086200,167.71527738649286
1532086500,175.4547563082182
1532086800,180.24730305502308
1532087100,165.1716227045438
1532087400,154.63491442865836
1532087700,167.94777468331358
1532088000,155.087489282314
1532088300,155.0554708558941
1532088600,162.47069489484008
1532088900,165.7210123977949
1532089200,167.79595487278127
1532089500,167.33052545236268
1532089800,166.3915674223031
1532090100,179.66674579641176
1532090400,176.75329646568588
1532090700,168.1948047213768
1532091000,172.34743328860733
1532091300,166.00466686768885
1532091600,169.1527254854946
1532091900,165.9482316854359
1532092200,163.23207822910842
1532092500,165.4972620825687
1532092800,162.07573159150823
1532093100,159.31808444316093
1532093400,142.64407555686077
1532093700,131.82047896130499
1532094000,130.0064932483086
1532094300,136.2144272472596
1532094600,139.1128924462583
1532094900,130.1402537180615
1532095200,132.25914012607882
1532095500,137.8189118329741
1532095800,136.6782259429226
1532096100,138.47697518826564
1532096400,117.59813306141204
1532096700,117.88711827793354
1532097000,109.73388211043257
1532097300,112.73570158147132
1532097600,120.92302202821996
1532097900,103.95867958530077
1532098200,104.47326502690974
1532098500,103.61133013313871
1532098800,110.25473193193439
1532099100,108.6949923158804
1532099400,111.76265519056054
1532099700,104.36706033943433
1532100000,98.50670263592019
1532100300,102.72833249633314
1532100600,101.80857884449604
1532100900,102.98056730483151
1532101200,101.57543939087564
1532101500,103.24035123248503
1532101800,107.72592471596467
1532102100,100.15919370558959
1532102400,98.36144676225689
1532102700,102.80742694414252
1532103000,93.29105099586884
1532103300,97.43716505969095
1532103600,104.00004256673209
1532103900,101.64746250031637
1532104200,101.75931638818635
1532104500,103.05003615751697
1532104800,102.05239141968504
1532105100,104.17586461529635
1532105400,107.56208680811486
1532105700,101.18696242298233
1532106000,110.95563975348034
1532106300,110.34707835738465
1532106600,112.43917090832274
1532106900,116.7651219609681
1532107200,107.07549787076452
1532107500,115.60835063867968
1532107800,109.24739706100009
1532108100,103.37784148091713
1532108400,105.10105235813204
1532108700,103.92059680212533
1532109000,112.81080319530541
1532109300,109.21640316173311
1532109600,109.3061022327234
1532109900,103.98879905876454
1532110200,101.92569117407427
1532110500,105.50897915726469
1532110800,105.26354103304396
1532111100,104.38099477338851
1532111400,102.70235530247169
1532111700,105.69335447956858
1532112000,107.1275666430903
1532112300,105.71802870326134
1532112600,116.53400518310443
1532112900,117.94151225260494
1532113200,121.97177705358129
1532113500,131.99862910383172
1532113800,122.7819741160637
1532114100,125.8210742265266
1532114400,122.03111778333704
1532114700,121.19444503374032
1532115000,133.75769126622018
1532115300,143.13379366504066
1532115600,144.73290572472027
1532115900,149.50948829909294
1532116200,148.73240049760088
1532116500,154.01842370514132
1532116800,163.7262327330191
1532117100,173.51949264901558
1532117400,179.64715735277534
1532117700,178.90260957359112
1532118000,173.94179547856757
1532118300,166.0968843645144
1532118600,173.3909864204313
1532118900,167.79354386001967
1532119200,169.46374644861194
1532119500,180.27321349179493
1532119800,176.487298070671
1532120100,172.37259232332076
1532120400,168.25047481091335
1532120700,170.69687201599876
1532121000,185.36878942587896
1532121300,184.30710451472828
1532121600,177.7914514239795
1532121900,187.93113226626747
1532122200,187.77113445841607
1532122500,169.84358435625586
1532122800,180.78246409122872
1532123100,183.63330390188688
1532123400,168.4808263368253
1532123700,167.1165114445121
1532124000,149.59738294042256
1532124300,143.10969605509135
1532124600,142.98378954366135
1532124900,142.24514275339052
1532125200,143.7733072160543
1532125500,138.67229853665438
1532125800,127.54071207621168
1532126100,119.35417405020758
1532126400,115.62062098522526
1532126700,108.0884919242985
1532127000,94.53272481642914
1532127300,85.0648935062109
1532127600,94.32931506698978
1532127900,87.35000039614262
1532128200,85.56905006249737
1532128500,87.45979661928527
1532128800,85.70444755277558
1532129100,79.94478216648558
1532129400,71.6393982487374
1532129700,60.08370910415393
1532130000,61.89039454867846
1532130300,64.1065141975778
1532130600,58.54762929307581
1532130900,52.96009673117608
1532131200,50.08460783257614
1532131500,53.734794293165095
1532131800,57.49333885751693
1532132100,54.899459266473535
1532132400,45.16376842311644
1532132700,51.121979769826595
1532133000,45.02023736292961
1532133300,46.17711507828034
1532133600,41.4081455486394
1532133900,39.12486609386643
1532134200,35.771885107672674
1532134500,28.907389849863236
1532134800,31.563678851693773
1532135100,31.654606649517305
1532135400,36.39952595369026
1532135700,28.43075671410618
1532136000,24.21027264868858
1532136300,20.663600391342307
1532136600,21.9793649618679
1532136900,21.8125228749817
1532137200,26.870683972116034
1532137500,28.047940384268585
1532137800,27.928460752774793
1532138100,27.097190157870838
1532138400,21.72703218047228
1532138700,23.43637038603532
1532139000,23.850746160674163
1532139300,19.580114319770445
1532139600,18.924709775243294
1532139900,19.77197287735305
1532140200,18.361791089493384
1532140500,17.536455067209154
1532140800,24.579782507464834
1532141100,31.260763527468804
1532141400,37.83140388031113
1532141700,35.78989982248521
1532142000,38.30531724257903
1532142300,37.00903364162346
1532142600,31.39969349802762
1532142900,25.934517949868262
1532143200,31.487899707830817
1532143500,33.9309732425169
1532143800,35.493548450101045
1532144100,35.47086327776068
1532144400,35.04583592868327
1532144700,32.12115878873299
1532145000,32.826278644301425
1532145300,30.595192524545524
1532145600,31.804460915191903
1532145900,31.44194318365887
1532146200,33.7210333121992
1532146500,41.297383134849525
1532146800,45.90949852279531
1532147100,43.22996261837716
1532147400,44.88902419454032
1532147700,40.41759300003232
1532148000,45.867620138720284
1532148300,44.05266225534578
1532148600,51.35010266906178
1532148900,58.41011185896093
1532149200,59.36188751393058
1532149500,63.285491001825235
1532149800,59.9713570184939
1532150100,64.84725585216124
1532150400,58.95335818037378
1532150700,63.90251996279333
1532151000,70.88575509579347
1532151300,64.40948142925217
1532151600,79.97786946365477
1532151900,77.06951836044325
1532152200,86.65557149452692
1532152500,85.83402474144161
1532152800,92.63958182307186
1532153100,93.35825219719734
1532153400,105.54878465815068
1532153700,110.3621767031561
1532154000,113.07628374577476
1532154300,108.24168804033069
1532154600,113.42421039868177
1532154900,123.68705796406903
1532155200,134.36303385152357
1532155500,148.59314151847485
1532155800,164.17661391053156
1532156100,182.97174427178376
1532156400,200.47233515778026
1532156700,194.54268813155318
1532157000,206.54472787742628
1532157300,212.99333742808338
1532157600,207.84103219908815
1532157900,208.65915171659833
1532158200,203.62632059512052
1532158500,197.95816181989204
1532158800,201.8559209377535
1532159100,194.35985961033433
1532159400,196.71591026762445
1532159700,197.57158934119593
1532160000,210.38972797509055
1532160300,216.08809023944673
1532160600,212.37959788998506
1532160900,205.83225174060124
1532161200,206.49984248537933
1532161500,207.5295523035494
1532161800,205.6595821805149
1532162100,205.76075476620775
1532162400,204.91623349514816
1532162700,201.18096850168888
1532163000,206.51520779819316
1532163300,207.67788252309097
1532163600,190.88415982697293
1532163900,193.6127703633819
1532164200,192.74349357679233
1532164500,195.0302955333617
1532164800,201.75081864546908
1532165100,202.49853083888604
1532165400,203.2905573203188
1532165700,217.3150933906456
1532166000,192.71349851299
1532166300,202.9749587430123
1532166600,194.08223967856134
1532166900,190.20978885676897
1532167200,193.43023945199636
1532167500,199.05110966241412
1532167800,192.54422208647094
1532168100,183.09084256610646
1532168400,190.24223852294077
1532168700,197.6075128275833
1532169000,212.93610721931483
1532169300,194.383651836953
1532169600,183.49743218993567
1532169900,196.85762059740912
1532170200,205.75962709035727
1532170500,206.19290809092467
1532170800,195.24351961423307
1532171100,204.1134213210985
1532171400,194.73007500615415
1532171700,184.55705081748346
1532172000,196.799992384936
1532172300,186.7697703819134
1532172600,180.30740385592193
1532172900,173.98145869563186
1532173200,166.58436980786797
1532173500,167.95024512598837
1532173800,166.42657631820813
1532174100,159.42284644132758
1532174400,157.83145499396994
1532174700,159.91506537450857
1532175000,160.2470782218281
1532175300,155.41983871561914
1532175600,162.06656033298444
1532175900,145.9313875744544
1532176200,153.95999921080613
1532176500,155.3825217583882
1532176800,162.77291744210302
1532177100,159.91628681045958
1532177400,164.42154318654295
1532177700,172.8351646934401
1532178000,182.84045247371176
1532178300,173.2281844475223
1532178600,165.9738157298774
1532178900,153.97732512200272
1532179200,151.26910514280752
1532179500,142.78656800402123
1532179800,151.31445078840707
1532180100,150.58851295546867
1532180400,141.66129682903187
1532180700,139.24100483193672
1532181000,133.8337693098821
1532181300,133.46647590252795
1532181600,130.7154384300341
1532181900,137.18996896438057
1532182200,135.11379842093888
1532182500,132.1835583887352
1532182800,134.40718927358856
1532183100,126.31583944535757
1532183400,125.94505862811697
1532183700,128.77284896005642
1532184000,121.91972850584587
1532184300,119.5532898807161
1532184600,118.71428884057734
1532184900,122.36346785497133
1532185200,138.94801474885034
1532185500,144.23532458992838
1532185800,146.99638798181684
1532186100,148.72193999498722
1532186400,147.8306017515835
1532186700,141.22040037638692
1532187000,134.490091569456
1532187300,131.7481134953763
1532187600,137.20535587509568
1532187900,136.23985561737135
1532188200,128.5955284271963
1532188500,130.45488156477052
1532188800,132.19723788427422
1532189100,132.35706603301753
1532189400,140.6582825927073
1532189700,146.90822744397028
1532190000,146.5636328932886
1532190300,147.9227054611311
1532190600,154.28896842590345
1532190900,154.5105308164631
1532191200,148.89099127888568
1532191500,133.6137474252571
1532191800,134.33873696994905
1532192100,140.03765230580473
1532192400,143.50338863917327
1532192700,146.1818063951231
1532193000,145.1874409044627
1532193300,152.77208398799763
1532193600,164.27339483087007
1532193900,154.65672374110753
1532194200,148.2278907995164
1532194500,146.4635439289853
1532194800,146.0374256590434
1532195100,147.95957957215373
1532195400,143.0820628876426
1532195700,145.04884514677138
1532196000,144.292926134971
1532196300,133.61216778855322
1532196600,136.56330300581575
1532196900,131.11510248290966
1532197200,127.3300513178689
1532197500,129.6487310801637
1532197800,132.78780252056615
1532198100,136.08795314577634
1532198400,131.30784253038303
1532198700,133.65270128952193
1532199000,146.60403427186574
1532199300,149.09155646602338
1532199600,134.1874862309279
1532199900,131.5523455766868
1532200200,129.36044274716946
1532200500,129.80830263293845
1532200800,140.88813502890758
1532201100,142.70769437627678
1532201400,146.21536498789132
1532201700,151.55147035651999
1532202000,148.3625658556981
1532202300,147.4737156294562
1532202600,150.93589877637103
1532202900,160.56653869045357
1532203200,167.40751365394726
1532203500,166.53875325375074
1532203800,157.50111815853614
1532204100,153.1186938684277
1532204400,169.4293461136064
1532204700,179.82479827009152
1532205000,195.03281032303693
1532205300,195.5946017173983
1532205600,198.28654516335664
1532205900,205.50292397335923
1532206200,214.48707508069398
1532206500,214.71887155928482
1532206800,213.60495047308194
1532207100,217.69906841092205
1532207400,214.25556580833407
1532207700,216.63352617795846
1532208000,209.65879738646234
1532208300,207.1171307263813
1532208600,196.46199771790754
1532208900,196.8213246657072
1532209200,191.2206850455367
1532209500,187.43506319346963
1532209800,200.8555228245481
1532210100,211.39000122485032
1532210400,194.34003756014624
1532210700,195.1709847111749
1532211000,199.22060615797812
1532211300,192.45875155529328
1532211600,198.43134691558592
1532211900,193.77419863777322
1532212200,193.84159684543107
1532212500,181.7684946357359
1532212800,186.48649704379952
1532213100,187.56655077110625
1532213400,179.51499083825377
1532213700,186.46383760638614
1532214000,172.08593343307624
1532214300,163.9644684790392
1532214600,168.70657682920583
1532214900,163.2696373749609
1532215200,145.51711645897242
1532215500,147.20753532748506
1532215800,153.45127742100118
1532216100,137.2518609702537
1532216400,153.310903012738
1532216700,157.7883453576911
1532217000,145.40907824438153
1532217300,144.91954273592276
1532217600,125.719027765354
1532217900,131.01629560884606
1532218200,127.8426308853979
1532218500,120.53999881585723
1532218800,117.98800556248483
1532219100,132.7374459535583
1532219400,123.0962928027181
1532219700,119.91609016319387
1532220000,110.52901857599015
1532220300,90.73982722885046
1532220600,88.3416905506491
1532220900,63.87697104092794
1532221200,59.56158460568634
1532221500,56.4682792336248
1532221800,58.46801069180726
1532222100,53.563226994495366
1532222400,46.401793277910464
1532222700,40.975505453915225
1532223000,39.99999873286987
1532223300,44.18450390475486
1532223600,43.71687907272365
1532223900,36.93120874474596
1532224200,35.18171141817421
1532224500,33.13847841239001
1532224800,29.013445176040623
1532225100,37.83297166863348
1532225400,25.735081175630608
1532225700,26.9693297355468
1532226000,34.702224354186
1532226300,30.9035981837854
1532226600,26.302552018402
1532226900,23.49856951917536
1532227200,33.67462061891648
1532227500,34.0442885283007
1532227800,32.12697915496825
1532228100,28.47933062795821
1532228400,31.65332643515729
1532228700,32.49632830468506
1532229000,39.6090904681369
1532229300,36.1981287019335
1532229600,38.60329174225496
1532229900,46.391263831831104
1532230200,47.771041602240906
1532230500,39.3910611244676
1532230800,41.750565046549426
1532231100,39.382684246374936
1532231400,40.693471032655516
1532231700,39.98935893499671
1532232000,40.1222082776837
1532232300,35.77754174101419
1532232600,42.93794547409766
1532232900,46.3602426448109
1532233200,45.756518486783555
1532233500,56.70788700895691
1532233800,53.56788071741784
1532234100,57.397291458572575
1532234400,56.16742546766538
1532234700,52.65898288085485
1532235000,55.94862168088776
1532235300,69.92210900220901
1532235600,65.92358552751392
1532235900,65.5888175284622
1532236200,62.13991890604848
1532236500,58.9750468640178
1532236800,59.630710634211155
1532237100,64.20222375283063
1532237400,76.67480274898236
1532237700,76.8227575748165
1532238000,81.74079851531872
1532238300,87.61875308604469
1532238600,90.16439618286188
1532238900,97.32236319776152
1532239200,98.8108423356376
1532239500,113.48853474692753
1532239800,124.14633283674635
1532240100,114.62095129778366
1532240400,125.37430665356796
1532240700,136.67164666203286
1532241000,154.3431586709052
1532241300,158.86653734233187
1532241600,173.7414720455657
1532241900,171.1514535687592
1532242200,181.92026873204034
1532242500,198.5360433127102
1532242800,201.97045248790434
1532243100,226.93094036956506
1532243400,223.10285380385923
1532243700,224.63069081860846
1532244000,256.5328885764297
1532244300,253.69646477285897
1532244600,244.9618081712869
1532244900,259.02786649654564
1532245200,256.46076203902044
1532245500,252.13045240022396
1532245800,246.0674106798829
1532246100,248.4857803047264
1532246400,256.7168184375469
1532246700,255.97645266941493
1532247000,255.3975943338585
1532247300,245.99602026710457
1532247600,227.41878556932883
1532247900,240.2617963342334
1532248200,239.21004940555883
1532248500,241.72884105168356
1532248800,239.522768237754
1532249100,244.12129236403044
1532249400,252.58756385269044
1532249700,238.41204553489024
1532250000,246.37455573794952
1532250300,255.50125919234682
1532250600,260.57873687544844
1532250900,261.40909748850174
1532251200,237.24312026916442
1532251500,228.87982646466537
1532251800,249.31379014370228
1532252100,231.7960994441306
1532252400,233.03471246140438
1532252700,229.1459083580298
1532253000,232.07454160510355
1532253300,235.8992821425667
1532253600,225.26449733516577
1532253900,222.3185526983715
1532254200,213.66510363536398
1532254500,212.67226390643515
1532254800,210.25059270426087
1532255100,203.68358334833974
1532255400,213.003157063849
1532255700,223.05679750802963
1532256000,217.67658219060226
1532256300,225.41490669117104
1532256600,224.904789146225
1532256900,209.70965029202958
1532257200,203.8312606978691
1532257500,202.52531370752445
1532257800,205.97447651991868
1532258100,200.8918163406386
1532258400,188.4637136971675
1532258700,193.44589943944865
1532259000,183.59487080689104
1532259300,172.74179887892353
1532259600,178.98437677839195
1532259900,182.08378351466467
1532260200,176.9091061001254
1532260500,176.81036316677503
1532260800,171.0263948753325
1532261100,158.55927957989513
1532261400,149.0118799856986
1532261700,166.17160800745987
1532262000,170.10756973259726
1532262300,167.39138305934438
1532262600,168.89724063460056
1532262900,165.07010508339027
1532263200,150.2400551617237
1532263500,145.78506573475713
1532263800,151.9708269945217
1532264100,152.82532914089296
1532264400,151.20158623582105
1532264700,146.15088994652498
1532265000,142.04994572861378
1532265300,152.83887263222996
1532265600,142.91178465449195
1532265900,137.61662800192863
1532266200,127.4337035409079
1532266500,138.51431454057177
1532266800,138.0841533060782
1532267100,128.36148172607352
1532267400,126.67976151063024
1532267700,124.65979656319777
1532268000,118.64095600575426
1532268300,117.88172127145118
1532268600,119.98116260644889
1532268900,116.231406506309
1532269200,118.22685980001137
1532269500,117.63391349990773
1532269800,114.13564111322098
1532270100,114.62426556793295
1532270400,118.92021616170612
1532270700,119.75749066092722
1532271000,120.89022191330005
1532271300,118.48221938183298
1532271600,115.47960161311119
1532271900,108.38074322203451
1532272200,120.21732643441607
1532272500,113.02663539462442
1532272800,117.8342420085169
1532273100,109.41478598734878
1532273400,117.90593468964741
1532273700,116.80934174279777
1532274000,103.15968061467174
1532274300,103.53431688216433
1532274600,100.19555942588964
1532274900,99.3836900288206
1532275200,108.29253651862342
1532275500,114.78220940643169
1532275800,113.87085138465515
1532276100,109.04072865350406
1532276400,118.88119574203462
1532276700,118.37057383970819
1532277000,101.22330178972669
1532277300,108.90796416550077
1532277600,107.98603939413437
1532277900,108.91537272489488
1532278200,121.15145628281957
1532278500,116.51280106954324
1532278800,118.65092553862343
1532279100,123.14440069497445
1532279400,115.05115533337427
1532279700,122.90439910313154
1532280000,105.63935238467177
1532280300,107.72767060473896
1532280600,109.39561563615824
1532280900,106.88171666311077
1532281200,110.99019979276166
1532281500,108.92732927710925
1532281800,116.0411598563565
1532282100,126.73495364082149
1532282400,121.3339348413865
1532282700,126.40343836905593
1532283000,119.73819739392599
1532283300,115.21986061349138
1532283600,124.14168543748228
1532283900,117.91436055631846
1532284200,128.56328606793937
1532284500,127.58932866269005
1532284800,131.65956825179813
1532285100,140.93892171128792
1532285400,143.89267456388424
1532285700,148.11298800751888
1532286000,157.00420340213626
1532286300,171.13379932161234
1532286600,177.68456771729143
1532286900,171.1100608336808
1532287200,168.50683507938635
1532287500,177.7279585969693
1532287800,180.21719586623132
1532288100,190.1772391371216
1532288400,186.41361389495574
1532288700,173.8831044533344
1532289000,180.64802045420817
1532289300,184.58318774466636
1532289600,193.84272740149763
1532289900,222.78249024559574
1532290200,226.09151193636478
1532290500,237.97845404741525
1532290800,241.21705519978278
1532291100,242.72600949716315
1532291400,255.91882236405297
1532291700,243.9589041890151
1532292000,245.5398489238331
1532292300,245.10405682135678
1532292600,266.0308228191401
1532292900,264.8464606670256
1532293200,250.00112989765776
1532293500,259.11523640667906
1532293800,249.19137981401937
1532294100,251.6156102139821
1532294400,263.6578186797052
1532294700,251.9329753599022
1532295000,238.61783652385773
1532295300,226.49283652154585
1532295600,228.31945041149538
1532295900,230.7715462317738
1532296200,229.32940871245518
1532296500,219.1086402607559
1532296800,209.28479813840204
1532297100,203.10255359990222
1532297400,187.27049676823194
1532297700,196.77688930072463
1532298000,183.3497729915551
1532298300,180.026651082132
1532298600,163.3168189273425
1532298900,144.08755655013726
1532299200,146.5785641259238
1532299500,137.96679987926962
1532299800,127.6189631714443
1532300100,121.47906737184233
1532300400,122.17702331621759
1532300700,114.35996328800734
1532301000,120.4282079707894
1532301300,120.86626174359098
1532301600,108.5857944998502
1532301900,100.68468525496456
1532302200,84.54826375670977
1532302500,80.0462125540807
1532302800,80.64880482364504
1532303100,80.15843429492519
1532303400,82.74333627737481
1532303700,80.85490592835197
1532304000,80.34563220780853
1532304300,68.67926273672825
1532304600,57.39188533285601
1532304900,54.279236816260514
1532305200,44.728945671883295
1532305500,40.90459258237047
1532305800,44.75998057191341
1532306100,51.29344501700395
1532306400,40.030656819404875
1532306700,48.41146921012469
1532307000,47.32271355837479
1532307300,47.9251770618519
1532307600,49.79283386347339
1532307900,44.78016590375592
1532308200,47.349581217503165
1532308500,38.71117072986993
1532308800,37.968401952838214
1532309100,22.63948219242274
1532309400,23.42673290515784
1532309700,25.86036374322578
1532310000,25.33265758762802
1532310300,27.743774500276878
1532310600,25.164407356560172
1532310900,24.90959252948081
1532311200,25.731783665422146
1532311500,24.604017914401332
1532311800,23.683152060637443
1532312100,25.764756274904546
1532312400,22.69529729036007
1532312700,21.41629300432132
1532313000,16.764475264136887
1532313300,16.45601720840788
1532313600,14.39652040366834
1532313900,22.48734676033798
1532314200,20.367235590064098
1532314500,21.218492265378572
1532314800,23.5999325785726
1532315100,25.6965124690799
1532315400,26.380355739294636
1532315700,28.2005350259985
1532316000,25.0953086505712
1532316300,23.987860033933284
1532316600,34.25290602716948
1532316900,41.6375109561984
1532317200,38.49048443986976
1532317500,44.92413862811961
1532317800,46.73426425387285
1532318100,43.75623336088899
1532318400,41.10509257538207
1532318700,41.623961044502806
1532319000,46.6172394577995
1532319300,50.19255291549204
1532319600,51.52905269686358
1532319900,51.187338010565576
1532320200,61.73328451034891
1532320500,68.09875313065434
1532320800,68.9972573782772
1532321100,72.64206480060167
1532321400,73.8331803666661
1532321700,82.16088030368239
1532322000,86.60722088345851
1532322300,84.73767175286176
1532322600,84.92005325676487
1532322900,109.40357899982564
1532323200,105.42224894972213
1532323500,123.70894715487609
1532323800,127.04710511739245
1532324100,117.99365355410765
1532324400,122.89237400370226
1532324700,121.29261063815629
1532325000,131.85780058926508
1532325300,137.36187158797367
1532325600,155.910414906185
1532325900,146.6904861867279
1532326200,140.0741224159993
1532326500,146.57565054121608
1532326800,154.93268244813825
1532327100,147.7349499950613
1532327400,137.71663226925526
1532327700,136.07568076289408
1532328000,139.80538343328797
1532328300,140.0937128659199
1532328600,159.4383582660905
1532328900,178.86360421182957
1532329200,191.67662389485164
1532329500,205.43160330309388
1532329800,199.95123849791713
1532330100,206.22516748933074
1532330400,196.82202948275824
1532330700,214.53062254134466
1532331000,229.77432410976235
1532331300,242.23652415381008
1532331600,232.508691481585
1532331900,241.40373615693937
1532332200,223.00987331015597
1532332500,250.029086649053
1532332800,254.6330056040519
1532333100,246.80943824599913
1532333400,246.3438364030381
1532333700,263.5578305035254
1532334000,260.9039427514989
1532334300,265.3086825208661
1532334600,256.24639499699236
1532334900,236.55042522787312
1532335200,252.07531425548444
1532335500,254.378410639315
1532335800,259.19631324874547
1532336100,259.2890604374688
1532336400,258.684598285533
1532336700,263.83990628485367
1532337000,251.93043883659965
1532337300,259.3226673372638
1532337600,255.13395780952501
1532337900,251.00218159022316
1532338200,236.46970414153148
1532338500,223.1589193394101
1532338800,240.78472475550313
1532339100,243.84985727737305
1532339400,250.35776394327902
1532339700,243.6595461051815
1532340000,227.31351882070453
1532340300,239.7401504626646
1532340600,220.77565234888
1532340900,221.7423213019465
1532341200,203.22717489897624
1532341500,205.0543725260307
1532341800,220.41680867323004
1532342100,187.7961767066722
1532342400,192.98514926105196
1532342700,196.8765492106078
1532343000,198.87135942431024
1532343300,212.45559200762943
1532343600,193.4577939349324
1532343900,199.0551729122347
1532344200,200.6046553574061
1532344500,191.1518420959005
1532344800,184.91356113218575
1532345100,196.56215873458362
1532345400,185.1053815684845
1532345700,177.44329527114058
1532346000,182.57972762669445
1532346300,172.8308249248131
1532346600,169.0343260369469
1532346900,157.9996659899581
1532347200,153.78511354314455
1532347500,155.11560914520408
1532347800,154.70826752513491
1532348100,152.0588238813465
1532348400,145.32686506908155
1532348700,152.84121788276033
1532349000,148.71760626582997
1532349300,159.42569156548285
1532349600,150.76115552202617
1532349900,136.15253217011858
1532350200,137.20443930834855
1532350500,132.91479052579163
1532350800,126.03669352294159
1532351100,120.90417255877978
1532351400,116.72961619162957
1532351700,117.1604985024897
1532352000,115.15029796304646
1532352300,113.98494157493661
1532352600,105.61610105285064
1532352900,106.87825933738894
1532353200,103.20403816624341
1532353500,97.72964170020742
1532353800,99.38973347624845
1532354100,106.07121622132112
1532354400,101.28967831205976
1532354700,104.30031672851351
1532355000,111.10720390617277
1532355300,108.85054199834262
1532355600,100.96203911944437
1532355900,98.30209112644047
1532356200,91.28813870353079
1532356500,87.49567138445795
1532356800,94.85458699912513
1532357100,92.41623634901462
1532357400,92.40158227901475
1532357700,90.79678236446316
1532358000,88.42133852700925
1532358300,83.25427001304122
1532358600,86.88849410584604
1532358900,87.09443302549072
1532359200,84.6303612029615
