time,kW
1530101400,138.27511503993728
1530101700,131.48223200221614
1530102000,138.3397724049695
1530102300,138.83055606502384
1530102600,125.99299539070358
1530102900,118.485889852999
1530103200,112.85273645005479
1530103500,110.84059923845322
1530103800,102.54914493801384
1530104100,109.65305893514767
1530104400,106.04726673619629
1530104700,99.11946932038147
1530105000,96.3702525303491
1530105300,101.60047874847058
1530105600,97.16873945724006
1530105900,101.32918948522952
1530106200,98.22660055830848
1530106500,90.68129940627263
1530106800,90.653149605828
1530107100,91.29857923566558
1530107400,92.5879980568194
1530107700,94.96530417966774
1530108000,88.00697308097176
1530108300,84.90236322225654
1530108600,79.81061647772513
1530108900,83.21614487388841
1530109200,83.6122516308496
1530109500,83.46118214043348
1530109800,85.58335268972998
1530110100,83.23436230461067
1530110400,79.79905277296264
1530110700,76.95197605846018
1530111000,73.03640384246941
1530111300,72.0911370842361
1530111600,89.31070728358537
1530111900,93.95578714599823
1530112200,96.15303375222051
1530112500,97.3450696434779
1530112800,94.72896782652865
1530113100,98.19171644778396
1530113400,95.60364440034756
1530113700,93.11414469985041
1530114000,89.13734369160886
1530114300,88.17542273965316
1530114600,93.25067333789293
1530114900,88.92696366067013
1530115200,85.83239439356265
1530115500,88.2563716306108
1530115800,89.94855100627935
1530116100,82.5837080880384
1530116400,87.18887238685882
1530116700,85.1686779022108
1530117000,92.00851620659944
1530117300,94.66912129665522
1530117600,88.53833831406273
1530117900,91.34441741234322
1530118200,88.46852621998937
1530118500,87.58431916784298
1530118800,89.89968196658768
1530119100,84.36451097034342
1530119400,83.69781733125589
1530119700,93.5623262847768
1530120000,91.70316195792005
1530120300,89.46442552709028
1530120600,87.28511880164055
1530120900,87.4918450433952
1530121200,87.52180208646887
1530121500,91.26951150847097
1530121800,87.06956338281461
1530122100,87.58984891459231
1530122400,88.00192177177381
1530122700,88.11351165164702
1530123000,83.19471408851545
1530123300,87.79730391648326
1530123600,92.40763635602579
1530123900,90.37443034123473
1530124200,72.72671333521265
1530124500,74.4657402386546
1530124800,87.30712752370852
1530125100,95.5188984222752
1530125400,88.74939820304039
1530125700,90.65646936989282
1530126000,100.41231904208391
1530126300,100.00967418402536
1530126600,102.93274814470445
1530126900,104.02325257990245
1530127200,101.75292025264308
1530127500,103.82930375277985
1530127800,99.23330404691808
1530128100,107.02001627630527
1530128400,109.33191166241765
1530128700,110.83284621606671
1530129000,121.26006633197045
1530129300,122.67964142526942
1530129600,131.04726779918056
1530129900,143.5660419383572
1530130200,129.10640049033614
1530130500,125.38781428167974
1530130800,123.38642577523085
1530131100,129.40441938098374
1530131400,137.70573725954665
1530131700,149.5981777847145
1530132000,149.52456907311804
1530132300,152.99671072797946
1530132600,167.96910293281084
1530132900,164.76073029553314
1530133200,160.56514097404
1530133500,168.76391089616828
1530133800,164.9000947106721
1530134100,174.35095259376558
1530134400,166.64233188850275
1530134700,160.39541516638837
1530135000,161.1533697889869
1530135300,163.83194612172574
1530135600,162.75076527172158
1530135900,152.60266562620123
1530136200,155.60806147191016
1530136500,163.6641567200789
1530136800,155.92072234817562
1530137100,146.07482142441674
1530137400,152.84042104170854
1530137700,160.935509413741
1530138000,148.0654759167936
1530138300,144.8864548765965
1530138600,150.26258544719474
1530138900,135.91554545022248
1530139200,129.9721306890404
1530139500,131.97639570779316
1530139800,123.50088437538524
1530140100,125.35269247198022
1530140400,128.8936877397671
1530140700,135.27130146201426
1530141000,134.63658415629214
1530141300,134.4001521965854
1530141600,135.8264593923711
1530141900,137.66607889271168
1530142200,138.6754017214801
1530142500,134.3745105158413
1530142800,138.07835496622513
1530143100,134.00892436189432
1530143400,140.0061831403071
1530143700,132.15881770381054
1530144000,128.83345603485185
1530144300,116.89069672549552
1530144600,114.24845918269605
1530144900,112.24872558439462
1530145200,113.5856844567822
1530145500,115.4593257020181
1530145800,109.35506852663976
1530146100,121.86412405641433
1530146400,133.5424089039034
1530146700,136.22434397817182
1530147000,127.02279713972175
1530147300,123.07566418263093
1530147600,119.19023689044346
1530147900,122.46631889309194
1530148200,108.41747304848455
1530148500,102.22486338614442
1530148800,101.66207721776429
1530149100,102.7883999515268
1530149400,107.74666795258877
1530149700,114.3526931217681
1530150000,118.66243737084437
1530150300,130.82679739960122
1530150600,123.1695798972607
1530150900,114.80131302950006
1530151200,116.92241546056447
1530151500,123.81661953035132
1530151800,120.98520500071538
1530152100,108.59506102785708
1530152400,106.18984240535943
1530152700,109.69790937845141
1530153000,104.24442966819885
1530153300,108.78849911942986
1530153600,100.5656125614487
1530153900,111.03807759548006
1530154200,117.71254155886679
1530154500,116.847354564121
1530154800,117.01082704880396
1530155100,103.71431599542613
1530155400,110.17025713501477
1530155700,113.51975817633819
1530156000,116.42229366397828
1530156300,117.4013462234759
1530156600,101.81107773317079
1530156900,113.04355628139797
1530157200,108.28577810700547
1530157500,103.7643606671556
1530157800,102.72460166817815
1530158100,99.39200265806247
1530158400,106.48038079590535
1530158700,112.33511222121699
1530159000,132.2865682508298
1530159300,134.65670392690626
1530159600,118.82873580880806
1530159900,131.15080793492862
1530160200,136.48496609140932
1530160500,138.2274106345502
1530160800,127.08255428337996
1530161100,127.71255951543938
1530161400,141.32423410113933
1530161700,141.51926677702295
1530162000,139.84225908365872
1530162300,137.4248843148407
1530162600,135.16587617842922
1530162900,120.749939238096
1530163200,126.51638638312166
1530163500,126.7673649349156
1530163800,133.19889244072255
1530164100,138.51499269263567
1530164400,142.30655200330273
1530164700,142.11076048886278
1530165000,144.33395595091662
1530165300,145.4134161388133
1530165600,152.98522071856337
1530165900,149.8652612719484
1530166200,149.21222606219536
1530166500,156.73347246152395
1530166800,166.40936652107726
1530167100,174.8197032180391
1530167400,170.5846012731076
1530167700,162.1629157983967
1530168000,165.53328954464985
1530168300,173.09540502909053
1530168600,155.54899680901897
1530168900,163.64707308296036
1530169200,179.59303028144214
1530169500,186.61647305644956
1530169800,196.39048239401885
1530170100,199.1269943194081
1530170400,202.83937503259358
1530170700,193.86515844517268
1530171000,196.06820181105343
1530171300,196.8932323991678
1530171600,208.03938416873123
1530171900,209.26002575354562
1530172200,199.5287163119356
1530172500,201.82108059761185
1530172800,200.22060209545796
1530173100,209.4787468116116
1530173400,201.54301294907575
1530173700,203.70350233385628
1530174000,207.66004856801754
1530174300,202.0969267130942
1530174600,203.45252970263022
1530174900,210.33009838433793
1530175200,220.39835529897547
1530175500,224.08261552079418
1530175800,232.32514388573819
1530176100,242.09913242196825
1530176400,235.02031073067988
1530176700,227.82179643560625
1530177000,219.1781038705638
1530177300,227.6181486899709
1530177600,219.30287277145385
1530177900,218.35454557637408
1530178200,212.7578828150907
1530178500,220.92598145869914
1530178800,212.03993959424056
1530179100,212.29181815941143
1530179400,210.91747813590177
1530179700,193.841817294687
1530180000,188.68281982817857
1530180300,183.003362212675
1530180600,197.71151299661787
1530180900,192.00864615639867
1530181200,192.52470898505078
1530181500,191.43484210598393
1530181800,182.3495067646329
1530182100,188.35846793316273
1530182400,185.1797611583754
1530182700,182.26241915251225
1530183000,174.9270520044646
1530183300,165.18389486245468
1530183600,166.15800912139596
1530183900,162.68090363571605
1530184200,163.10404050192238
1530184500,162.91723790965588
1530184800,168.9499018224083
1530185100,166.48440799793397
1530185400,161.65983099597074
1530185700,155.2881968134627
1530186000,149.15151731376596
1530186300,145.2010067921145
1530186600,144.96486564481742
1530186900,139.8092177950634
1530187200,139.29095245560765
1530187500,145.24864870949455
1530187800,139.39754476594916
1530188100,133.61605476813597
1530188400,127.28253777230653
1530188700,125.47239680461458
1530189000,129.54486688866766
1530189300,116.06338300543231
1530189600,119.09823694463778
1530189900,121.33257240552197
1530190200,120.40245710193021
1530190500,123.96723414196995
1530190800,118.29023159589222
1530191100,115.56010561082766
1530191400,127.5162862239403
1530191700,106.90095041808429
1530192000,106.36372054961785
1530192300,104.36737550100005
1530192600,92.95983651366174
1530192900,94.07478937880593
1530193200,90.32820971042999
1530193500,91.81726013472037
1530193800,93.30079758099352
1530194100,87.9624580240899
1530194400,88.42227394668467
1530194700,89.62590845730851
1530195000,87.54584006345888
1530195300,90.26707304864884
1530195600,92.39092010482123
1530195900,87.41509941314285
1530196200,84.82644927825488
1530196500,87.27868254303775
1530196800,79.7574527976392
1530197100,84.91226966676811
1530197400,83.19028040734668
1530197700,81.32998467190136
1530198000,83.97604314320452
1530198300,82.47952388514851
1530198600,82.3076768080198
1530198900,79.58598833895942
1530199200,77.57557814853092
1530199500,81.43254779660232
1530199800,78.79036399114685
1530200100,87.15230558603152
1530200400,84.03362044962213
1530200700,75.45890405955863
1530201000,75.01692684210131
1530201300,73.99590967364644
1530201600,77.0225505095961
1530201900,85.5204424766325
1530202200,81.78576914479878
1530202500,72.35513611905151
1530202800,74.80265408609594
1530203100,82.639309744811
1530203400,80.97969399270646
1530203700,76.98645099595058
1530204000,85.94537964594151
1530204300,84.94719214264377
1530204600,82.89756045067676
1530204900,86.68178191073194
1530205200,80.98142011794621
1530205500,83.74804774566553
1530205800,80.22445709406725
1530206100,89.16210747881279
1530206400,92.13714467352649
1530206700,86.4884375009833
1530207000,81.58631022022196
1530207300,81.2778057172902
1530207600,83.32620918181193
1530207900,83.68336126422825
1530208200,87.09062466524128
1530208500,83.29354483116695
1530208800,83.55083858449828
1530209100,82.30715948740651
1530209400,87.15010168388957
1530209700,94.32825688970082
1530210000,84.4330841229094
1530210300,92.2723982501709
1530210600,93.1847981106695
1530210900,89.09705774900074
1530211200,84.93965856967927
1530211500,87.52145807018852
1530211800,96.24550406366477
1530212100,93.30006139329701
1530212400,107.98507699677353
1530212700,107.1182497071146
1530213000,110.17299203364573
1530213300,113.52152073837604
1530213600,114.72900269570431
1530213900,115.19896951810921
1530214200,125.67231457087924
1530214500,135.82055866919168
1530214800,131.74199584665254
1530215100,123.97025928761614
1530215400,126.18704314706567
1530215700,120.2580941689513
1530216000,130.33616554079225
1530216300,123.20841876560358
1530216600,130.19662811400553
1530216900,133.96120174725334
1530217200,141.52193345866266
1530217500,153.78697814384114
1530217800,166.76765068586118
1530218100,161.49787801823646
1530218400,165.3328796269615
1530218700,171.48230755891467
1530219000,181.38633615652265
1530219300,177.15100339281327
1530219600,173.57669733363522
1530219900,178.14142545686818
1530220200,189.44813633134754
1530220500,205.21067762491788
1530220800,194.98197572922822
1530221100,201.82039375968404
1530221400,193.75738751235568
1530221700,204.67259626728983
1530222000,203.15259082933702
1530222300,222.95931858688945
1530222600,218.9419195233844
1530222900,218.78699807479697
1530223200,209.30524211973926
1530223500,194.17473880356312
1530223800,184.63333247769134
1530224100,184.49668036372822
1530224400,164.69566975276166
1530224700,157.155191436501
1530225000,162.73954231462156
1530225300,161.41169983398999
1530225600,155.41000322847663
1530225900,145.87574057749737
1530226200,142.46203169097498
1530226500,139.3874610918036
1530226800,149.75598238419752
1530227100,137.75881736298302
1530227400,143.68126519857648
1530227700,144.23841798907617
1530228000,131.97127759407903
1530228300,133.83706287898363
1530228600,129.6073739849105
1530228900,130.641671900785
1530229200,139.84716287939105
1530229500,131.69634878017237
1530229800,131.85002750422063
1530230100,128.48721616010988
1530230400,131.03699359057705
1530230700,137.70124425947583
1530231000,128.1035431955598
1530231300,132.1492933074895
1530231600,136.10457681522237
1530231900,131.47916417762517
1530232200,132.3262196947101
1530232500,128.19632053166325
1530232800,129.67099960827372
1530233100,132.59168513245243
1530233400,128.94949277863455
1530233700,138.72502650071226
1530234000,130.1102199623495
1530234300,119.23377912718166
1530234600,122.91968112675008
1530234900,128.21158159888648
1530235200,131.60186241251841
1530235500,128.14544509185316
1530235800,135.3562843692053
1530236100,135.83243488251267
1530236400,136.75744139006545
1530236700,139.18584055752117
1530237000,138.70272553852666
1530237300,137.26383459691502
1530237600,130.39586230247627
1530237900,127.08186335110281
1530238200,126.3204600438774
1530238500,129.3276074238082
1530238800,128.79105689531895
1530239100,134.07965545193923
1530239400,131.39953092399566
1530239700,129.2655410089394
1530240000,118.34565049162794
1530240300,108.74366641316313
1530240600,105.51687777150946
1530240900,105.51990980362147
1530241200,104.50339854592457
1530241500,109.52295266277514
1530241800,112.87153331998111
1530242100,118.39346203297326
1530242400,123.08536482409893
1530242700,130.84583057033393
1530243000,108.93120884179454
1530243300,101.91758287421504
1530243600,108.11886484609765
1530243900,113.89795190406412
1530244200,112.87544832631721
1530244500,109.86307863604887
1530244800,113.68230013944796
1530245100,111.06996458293929
1530245400,124.4385532242119
1530245700,113.22886552212304
1530246000,111.24825898037713
1530246300,106.87016246802251
1530246600,106.59605241382496
1530246900,104.58012136511803
1530247200,113.7026192789871
1530247500,106.3316539369132
1530247800,122.91350428465124
1530248100,117.1964760012614
1530248400,119.96767036683381
1530248700,126.79519611385012
1530249000,126.32595615776152
1530249300,119.94403234466743
1530249600,131.35936020479255
1530249900,142.31240535067693
1530250200,140.79580218647993
1530250500,140.61599955080615
1530250800,148.45160497655976
1530251100,143.69251030756385
1530251400,158.46001757783696
1530251700,165.9188975956149
1530252000,176.29448229952357
1530252300,187.40727322018947
1530252600,182.3121722599117
1530252900,177.83625672999696
1530253200,171.97442881970764
1530253500,174.9748216473254
1530253800,182.57481794345728
1530254100,181.63617424475083
1530254400,181.9948093945798
1530254700,180.06980353323965
1530255000,185.80482868469846
1530255300,198.24238132726504
1530255600,208.24323913712203
1530255900,199.96571169755742
1530256200,195.70923896613584
1530256500,197.26400707118975
1530256800,200.46785380183192
1530257100,209.32109831085077
1530257400,204.51485503359214
1530257700,219.31164599008136
1530258000,230.67250945276265
1530258300,223.3197066808429
1530258600,227.48899712242124
1530258900,232.85811724996233
1530259200,248.53505073305425
1530259500,231.1050224253036
1530259800,229.4228928486721
1530260100,225.54518717186792
1530260400,226.95437059554726
1530260700,219.230430664638
1530261000,204.1231919979804
1530261300,213.54583249557808
1530261600,211.35822256919982
1530261900,215.8571938053033
1530262200,215.87823737552407
1530262500,210.90443266187424
1530262800,214.80461406650244
1530263100,217.10088364667106
1530263400,211.23678706022835
1530263700,210.37764021286546
1530264000,224.06648995023778
1530264300,218.27636949897845
1530264600,204.8059148426788
1530264900,211.28091513860778
1530265200,211.72395127357416
1530265500,197.7482374091938
1530265800,203.4672421307612
1530266100,203.13766171814413
1530266400,200.61349176581794
1530266700,213.59577589922446
1530267000,198.78314370162684
1530267300,204.54969869108774
1530267600,206.3298116741904
1530267900,202.5544453702806
1530268200,214.45707286666834
1530268500,200.633175997462
1530268800,191.61945919395336
1530269100,191.205596142827
1530269400,188.67604649629465
1530269700,200.14729286304694
1530270000,195.94985405520288
1530270300,183.50047096121665
1530270600,175.2559079443553
1530270900,167.44594228057989
1530271200,163.40673006358412
1530271500,165.27940199535155
1530271800,149.77463602492858
1530272100,168.82011928315262
1530272400,158.3952596346911
1530272700,167.60413793070964
1530273000,156.51091314636278
1530273300,149.91390178178145
1530273600,158.14050216083078
1530273900,155.1896713639671
1530274200,145.42051493037027
1530274500,159.63389108977526
1530274800,158.15816181249608
1530275100,149.58506498099987
1530275400,140.75065677645787
1530275700,143.36557570209044
1530276000,139.28705970186212
1530276300,137.23947245707492
1530276600,135.2442557284562
1530276900,131.86762276948056
1530277200,128.76805536716958
1530277500,121.66549950206995
1530277800,126.92533240119812
1530278100,123.35379872210977
1530278400,115.81195337523562
1530278700,117.11370008085747
1530279000,115.3862367317784
1530279300,119.88608305184609
1530279600,128.649355143457
1530279900,114.50946032147884
1530280200,114.6967507232757
1530280500,121.58002502810469
1530280800,113.91539674338125
1530281100,106.92837205009214
1530281400,104.35030192034398
1530281700,105.02276041218468
1530282000,106.92055680785141
1530282300,100.97278552733611
1530282600,98.09572477465916
1530282900,101.8009957407035
1530283200,108.15678001646842
1530283500,105.40652133031452
1530283800,103.32871964372858
1530284100,105.01836788959535
1530284400,103.2843134312964
1530284700,97.729642381747
1530285000,95.91975308515528
1530285300,93.70549637679693
1530285600,96.69705045958429
1530285900,102.86941574017233
1530286200,105.43793524503448
1530286500,97.7394324366493
1530286800,92.69395565042777
1530287100,96.07623848354991
1530287400,96.45236265632656
1530287700,88.56674106306004
1530288000,93.1005933039168
1530288300,94.05173520053724
1530288600,93.2519235579999
1530288900,90.30735146928153
1530289200,89.61830993331033
1530289500,89.2668787593536
1530289800,89.71377236694283
1530290100,89.79717914325072
1530290400,94.00797336116685
1530290700,97.866628230318
1530291000,97.81267769674126
1530291300,100.77062910829271
1530291600,104.38171531517563
1530291900,104.81569598459576
1530292200,92.02037360954546
1530292500,91.96504989096071
1530292800,94.52539020993426
1530293100,91.4442426873996
1530293400,88.95955844641892
1530293700,84.73803984774997
1530294000,89.32383474438555
1530294300,91.48239670105838
1530294600,85.28447396343789
1530294900,87.91845696132634
1530295200,88.21656704579625
1530295500,88.5131666335425
1530295800,81.22084748949997
1530296100,85.30185293449786
1530296400,89.20679829820502
1530296700,89.90703409753482
1530297000,83.06747111947888
1530297300,87.77347652231238
1530297600,85.27345285215317
1530297900,84.50296988848748
1530298200,94.4988920590412
1530298500,97.11418322944769
1530298800,100.51599964723552
1530299100,105.10591653481866
1530299400,103.03791423028515
1530299700,110.15260540250392
1530300000,113.6051077196518
1530300300,109.46883760258864
1530300600,110.91186069274691
1530300900,114.67468377719499
1530301200,118.28531864207265
1530301500,127.36023242445472
1530301800,126.8267237915239
1530302100,127.69639972909646
1530302400,128.35414074214626
1530302700,136.35273036777187
1530303000,143.70631262604448
1530303300,142.84680204410577
1530303600,148.2124219375187
1530303900,154.28520210502484
1530304200,158.74979954240243
1530304500,149.95300461360227
1530304800,140.58190317148697
1530305100,143.3655678890471
1530305400,147.49684801875352
1530305700,165.65932345243135
1530306000,169.64571659065942
1530306300,182.71626927112337
1530306600,177.36744947922884
1530306900,187.27706951488946
1530307200,183.25397113050818
1530307500,181.48646132978146
1530307800,174.6876518434566
1530308100,174.00903645600926
1530308400,173.87862045911822
1530308700,173.69020654485854
1530309000,175.6874684792539
1530309300,174.09442060834346
1530309600,173.82284534867537
1530309900,178.1427590334873
1530310200,165.06061020028497
1530310500,172.01993494542447
1530310800,172.651597688822
1530311100,175.11076607518353
1530311400,167.71348898291586
1530311700,164.00625206930576
1530312000,174.2787485864228
1530312300,163.6523851288217
1530312600,161.06023534771958
1530312900,169.45095119874287
1530313200,148.33511335190792
1530313500,145.25556674177514
1530313800,152.05234732932587
1530314100,164.1386287729044
1530314400,154.49617285597407
1530314700,146.8154976802959
1530315000,160.29555510755958
1530315300,150.9834717263794
1530315600,139.4947780236042
1530315900,139.69657813157616
1530316200,149.13309930404517
1530316500,160.60745187398126
1530316800,151.93841460897528
1530317100,150.89995084480478
1530317400,143.70652746615977
1530317700,148.70309075664258
1530318000,144.95846383377
1530318300,160.10062727935227
1530318600,159.71040695392946
1530318900,160.251755393675
1530319200,167.36139438015044
1530319500,160.70465730449078
1530319800,160.96941286378686
1530320100,167.69103323109513
1530320400,159.62554483067058
1530320700,151.76550855282827
1530321000,164.38896485800177
1530321300,157.7640753163391
1530321600,145.59781158948797
1530321900,145.5847949207079
1530322200,151.00210739184524
1530322500,153.40810073401676
1530322800,151.52971178282746
1530323100,157.08092949972172
1530323400,166.09594345586353
1530323700,157.78682584545533
1530324000,158.639511115015
1530324300,160.4903276138301
1530324600,153.2921607774904
1530324900,155.39763281973458
1530325200,143.21226395394305
1530325500,144.79371982234966
1530325800,148.57156141355927
1530326100,152.23745742308716
1530326400,145.6733393405078
1530326700,145.22681731093786
1530327000,149.9190333262661
1530327300,146.86950866574412
1530327600,153.43450738335497
1530327900,137.5576504931491
1530328200,142.11286646507497
1530328500,156.63940847446483
1530328800,150.00340567680257
1530329100,134.70294076673778
1530329400,131.5269086598242
1530329700,130.737343292816
1530330000,128.6024235202176
1530330300,128.21125947900933
1530330600,125.38736725474804
1530330900,127.46039984249656
1530331200,129.4111584181825
1530331500,137.32992068663557
1530331800,155.6181536542952
1530332100,147.1030654746176
1530332400,144.70088979224542
1530332700,136.7289169066921
1530333000,132.49900011976058
1530333300,130.43538110190957
1530333600,141.8159644675625
1530333900,140.99848828147285
1530334200,145.23248686063457
1530334500,146.94684015301456
1530334800,148.12641974109394
1530335100,141.0990207952714
1530335400,141.96126370035094
1530335700,154.45191033586298
1530336000,163.2330644511068
1530336300,171.62745712757732
1530336600,173.81266981197052
1530336900,173.34172959862104
1530337200,167.62590408824738
1530337500,170.65345063369847
1530337800,193.36799649217812
1530338100,203.99856414774968
1530338400,185.9395744428575
1530338700,171.60735971960773
1530339000,176.04139047115203
1530339300,177.2744286803555
1530339600,174.40813957258064
1530339900,177.03399939866497
1530340200,184.0261844926847
1530340500,178.95800593006376
1530340800,182.29036091025554
1530341100,189.90347101677156
1530341400,199.56307898047208
1530341700,217.82900830117524
1530342000,228.03950896408577
1530342300,222.7890343289406
1530342600,232.7931984858399
1530342900,222.3652178661568
1530343200,219.11000022966306
1530343500,215.52874297942705
1530343800,226.4241256945807
1530344100,233.01582896256087
1530344400,230.3230905227445
1530344700,237.09393469567036
1530345000,229.74322728936747
1530345300,236.2531207780613
1530345600,248.90766976738152
1530345900,231.0606156267998
1530346200,235.06640179548532
1530346500,241.96580503392357
1530346800,233.47446685536252
1530347100,233.50693342585566
1530347400,226.96843310030843
1530347700,225.28989235836298
1530348000,223.22429061392484
1530348300,210.31247206826032
1530348600,206.55153234647227
1530348900,220.0733143330114
1530349200,237.78576285687512
1530349500,218.03898176040607
1530349800,206.3899742249622
1530350100,206.55754139266236
1530350400,206.63746731975266
1530350700,206.70146721639105
1530351000,192.49714997308993
1530351300,205.7162876047489
1530351600,202.05566702778586
1530351900,201.98889907133176
1530352200,210.70406385552076
1530352500,189.79150900038445
1530352800,191.037349979616
1530353100,189.1746005937978
1530353400,203.70097049952076
1530353700,193.77577886124868
1530354000,193.2518818214224
1530354300,194.50869063300928
1530354600,180.93028001597713
1530354900,183.04262574347183
1530355200,178.3387500654686
1530355500,170.80123795133233
1530355800,169.5196773249987
1530356100,174.81997169194582
1530356400,165.895096706557
1530356700,163.42517874490136
1530357000,156.28886019284622
1530357300,163.12666206431055
1530357600,157.14757370605153
1530357900,167.02203216334593
1530358200,154.6399163087348
1530358500,158.54006821929846
1530358800,165.38882201017088
1530359100,153.39641749752093
1530359400,161.3585179693886
1530359700,154.47472284015177
1530360000,152.5698614241569
1530360300,156.84913995249883
1530360600,145.99115190794612
1530360900,142.745572815905
1530361200,135.31974349644068
1530361500,133.2484370026601
1530361800,137.85517926353313
1530362100,126.24992214684136
1530362400,123.14996623321939
1530362700,120.80954652168191
1530363000,120.26915643190249
1530363300,120.35965654748803
1530363600,138.01274712730392
1530363900,131.5228138852444
1530364200,133.57407054029724
1530364500,138.68787885926395
1530364800,128.9692473336997
1530365100,135.4137568254048
1530365400,129.078907488054
1530365700,128.36871584581192
1530366000,124.3478848178461
1530366300,120.46063669380105
1530366600,125.25466186929285
1530366900,121.78671307843472
1530367200,123.02920599437488
1530367500,116.48911088250586
1530367800,118.73853061320169
1530368100,111.36197990844741
1530368400,115.39985925598837
1530368700,121.51771314329169
1530369000,120.28629131572161
1530369300,122.31073517875846
1530369600,123.56706929741983
1530369900,125.22013715564017
1530370200,121.72401201752434
1530370500,118.5001522551769
1530370800,120.66407733287542
1530371100,116.78650183623796
1530371400,119.16315566636743
1530371700,122.21825489069593
1530372000,123.94395813672242
1530372300,117.24619710246651
1530372600,118.4567850165795
1530372900,119.00853444554122
1530373200,118.81431384691456
1530373500,115.36262309985264
1530373800,116.33590806325219
1530374100,124.57872789555465
1530374400,123.89135301568436
1530374700,115.80058192882184
1530375000,110.1109687967654
1530375300,106.49684403398268
1530375600,101.68605882921406
1530375900,100.63746659375919
1530376200,105.52401130566595
1530376500,108.50094439170991
1530376800,99.80439764406788
1530377100,96.57488443345233
1530377400,103.24008260309255
1530377700,103.39106741794153
1530378000,105.79009576233504
1530378300,104.8328705368367
1530378600,102.66257827386839
1530378900,98.09410902820304
1530379200,96.39822776830744
1530379500,102.83563261132645
1530379800,104.20726460880238
1530380100,103.44301974491822
1530380400,101.75133677231123
1530380700,98.2054836637072
1530381000,99.26796240337588
1530381300,102.28197694585252
1530381600,107.28975209841306
1530381900,109.68071720088733
1530382200,111.25640886693049
1530382500,110.87114527696956
1530382800,110.49994920392638
1530383100,106.52889762632026
1530383400,99.23572867364535
1530383700,103.69914237608288
1530384000,108.15128390019647
1530384300,105.56956451366203
1530384600,108.9241067198595
1530384900,114.62759555837583
1530385200,116.44639985347794
1530385500,121.6549313217331
1530385800,119.28763655013421
1530386100,125.38852185786662
1530386400,121.98808408840061
1530386700,118.14494894097015
1530387000,135.24989120999524
1530387300,138.565869158583
1530387600,130.4679822905448
1530387900,131.86325862079795
1530388200,132.76843001031145
1530388500,128.18092579391435
1530388800,142.85841691139763
1530389100,144.63600771809016
1530389400,149.87910632085993
1530389700,155.59527854381946
1530390000,161.67486541645707
1530390300,174.6586610543601
1530390600,174.9669396766992
1530390900,176.22719685002224
1530391200,192.2175005639603
1530391500,190.02997911388786
1530391800,184.5723736724026
1530392100,187.48655100680222
1530392400,185.07507667154977
1530392700,184.78196052879986
1530393000,178.60769032091127
1530393300,183.2624328740939
1530393600,204.35769915348527
1530393900,203.01204561069173
1530394200,208.22181427723342
1530394500,223.34717754055143
1530394800,223.29506719528393
1530395100,230.16359095861284
1530395400,223.93853230543306
1530395700,205.0040446390336
1530396000,212.28479692380753
1530396300,212.36140768243143
1530396600,226.45124823052944
1530396900,222.925242250756
1530397200,226.7460349415941
1530397500,228.07533633642282
1530397800,216.47093286167873
1530398100,213.460081077786
1530398400,210.18521194569996
1530398700,231.1886048507832
1530399000,234.00102994920687
1530399300,234.11156260810264
1530399600,242.61587531259255
1530399900,238.96591872904065
1530400200,242.83145519320877
1530400500,221.37321689397953
1530400800,211.79707386961368
1530401100,204.74285851864377
1530401400,203.03093682213165
1530401700,222.43343917501403
1530402000,230.39339731459432
1530402300,226.98431452505386
1530402600,233.3415542435971
1530402900,225.82243634366606
1530403200,213.31911108233422
1530403500,209.3077030558471
1530403800,212.7632962560103
1530404100,197.3932215966174
1530404400,191.37718930273758
1530404700,212.14200335255674
1530405000,208.6229828565453
1530405300,213.59303811485262
1530405600,214.78609121842914
1530405900,217.68933565439065
1530406200,208.83477101449566
1530406500,209.89155840544637
1530406800,210.81751168434485
1530407100,206.07722882774132
1530407400,205.68004548078207
1530407700,199.82811781691078
1530408000,196.69447712286444
1530408300,193.41539435467178
1530408600,196.6198357984998
1530408900,184.20916647336398
1530409200,168.61107874617917
1530409500,172.46195084655943
1530409800,176.00919313676945
1530410100,173.1373079215749
1530410400,166.21325043534597
1530410700,172.89214477060466
1530411000,177.76514406938168
1530411300,183.6605560735921
1530411600,176.17625449932984
1530411900,169.01774758986343
1530412200,161.7461444193315
1530412500,158.106553464049
1530412800,160.94456797785335
1530413100,157.30631237629453
1530413400,146.9086789522393
1530413700,155.67652186370643
1530414000,154.12957351614216
1530414300,142.71495014868057
1530414600,155.37390566919174
1530414900,150.9000560040978
1530415200,156.63221332196412
1530415500,157.81011274296094
1530415800,145.02229298695124
1530416100,130.9494523216256
1530416400,126.44497689259396
1530416700,128.52714963874433
1530417000,129.26289915612543
1530417300,127.06727961252413
1530417600,125.6595549431465
1530417900,126.60082558951596
1530418200,125.74133870467813
1530418500,123.71716647842979
1530418800,126.9670822813453
1530419100,122.26192620600226
1530419400,120.57554611768506
1530419700,122.81658026685137
1530420000,122.13131842321768
1530420300,132.95935509577743
1530420600,131.08262740066115
1530420900,127.81491619858285
1530421200,127.77161121949844
1530421500,140.98435660273594
1530421800,150.24904336360387
1530422100,134.63458083630627
1530422400,135.44295176626008
1530422700,130.41631769170874
1530423000,142.3823083723334
1530423300,158.1494512261198
1530423600,158.1878351859383
1530423900,166.8694342941524
1530424200,175.3812007836015
1530424500,172.9438374649202
